,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
11,0.2650276452468383,0.6339999999999988,-2.0689999999999995,-4.394503913760699,-5.526,-6.238999999999999,-6.732999999999999,-8.278599999999999,-9.1907,-9.9304,-10.8707,-16.6174,YSO
12,3.082,-1.874999999999998,-3.5740000000000003,-4.248,-7.914999999999999,-8.766,-9.316,-9.9535,-10.1361,-10.3204,-10.5237,-11.51,OAGB
13,1.634686848048678,1.171999999999999,-1.244999999999998,-3.912,-5.59,-6.815999999999999,-7.43,-8.2104,-8.119399999999999,-8.2487,-8.8591,-10.2242,CAGB
14,-1.3420865085331515,-2.549164975196785,-4.521743407731369,-7.966777499510915,-9.351,-10.134,-10.409,-10.664,-10.548,-10.844,-11.066,-12.954,RSG
15,-0.14064128113920182,0.4784838232263169,-0.05980558657354518,-0.5696094416793613,-1.6370000000000005,-2.9079999999999995,-4.099,-6.571399999999999,-6.8203,-8.2976,-9.53069515136921,-12.8137,YSO
16,1.2890000000000008,0.4150000000000011,-1.244999999999998,-2.9869999999999988,-3.863999999999999,-4.301,-4.530999999999999,-5.8149,-6.982799999999999,-9.0953,-11.3382,-15.1075,PAGB
17,-2.2120000000000006,-4.288,-6.37,-9.100829259177537,-9.911,-10.719,-11.043,-11.6604,-11.6622,-11.9175,-12.2957,-14.4971,RSG
18,2.4681994107850462,2.7523682904780675,2.231184068545653,1.1577440656761797,-2.084,-4.836,-7.1080000000000005,-9.467,-10.607,-11.524,-12.453,-14.085,CAGB
19,-1.3494387528530813,-0.5641361634448914,-0.8106201489809365,-1.5831771629082287,-3.228,-4.481999999999999,-6.363999999999999,-9.0733,-10.2972,-11.3924,-12.4676,-18.123,YSO
20,0.6419872597468557,1.3325055690041525,0.939216059027423,0.2120574127878534,-1.620000000000001,-3.5020000000000007,-5.306000000000001,-8.389000000000001,-9.483,-10.446000000000002,-11.439,-13.919,PAGB
21,0.4850689049058292,0.48777321582155586,-0.4987220258769879,-2.4377798525044865,-4.286,-6.199999999999999,-7.702999999999999,-10.3762,-11.02,-11.633,-12.168399999999998,-12.9674,CAGB
22,-0.4339999999999982,0.2739999999999993,-0.367999999999999,-1.299,-2.4570000000000007,-3.455,-4.773,-7.2445,-8.5817,-9.976,-11.8762,-16.6598,YSO
23,-1.8319999999999976,-3.638,-5.7700000000000005,-8.152999999999999,-9.693,-10.646999999999998,-10.976,-11.2449,-11.1239,-11.391,-11.6626,-13.5485,RSG
24,2.3297424007670653,2.142000000000001,0.9230000000000014,-2.3159999999999994,-4.366911236356678,-5.973484079972122,-7.280580161173783,-9.2634,-9.9648,-10.3463,-10.9285,-12.0133,CAGB
25,-1.0764304402874638,-0.15028159918682804,-0.29597857051494825,-0.1992136503828683,-1.1631565284247585,-1.9486042307776874,-3.0169999999999995,-5.5006,-6.8673,-8.4103,-9.678,-14.523,YSO
26,0.83344678825059,1.3860000000000012,-0.3469999999999982,-2.140000000000001,-3.2159999999999997,-3.792,-4.4,-6.761699999999999,-7.301399999999999,-9.5735,-11.576,-14.6187,PAGB
27,2.2288628479219987,3.4010000000000016,2.478000000000001,1.537000000000002,-0.6361938492655601,-2.126999999999999,-3.728,-6.654999999999999,-8.3418,-9.4797,-10.3953,-14.7674,YSO
28,-0.7040000000000013,0.6880000000000008,-0.047000000000001,-0.4059999999999992,-2.946,-3.856,-4.853,-6.6454,-7.2448,-8.559899999999999,-10.0863,-13.5999,YSO
29,-1.661578623402258,-2.933720405250053,-4.969090116777529,-8.642331279363749,-9.982,-10.778,-11.089,-11.4271,-11.1662,-11.4399,-11.6336,-13.633299999999998,RSG
30,0.8679063709556181,1.4129999999999987,0.8120000000000007,-1.8499999999999983,-2.555,-3.103,-3.8647988487109197,-5.997177400007338,-6.9703776092800425,-8.6909,-10.476560921697729,-16.3448,YSO
31,0.3104470636563269,-0.4398927873386731,-2.1699590646340026,-4.609596451282229,-5.929,-6.993,-7.388999999999999,-7.917,-7.8604,-8.0659,-8.3163,-9.1769,CAGB
32,-0.8542169967482662,-0.13050143908285938,-0.4633709762822605,-0.7548090429591685,-2.128,-3.301,-4.545999999999999,-6.512699999999999,-7.2133,-8.7683,-10.2417,-16.846799999999998,YSO
33,-0.889,-2.729000000000001,-4.794,-7.162,-8.498999999999999,-9.37,-9.697,-10.0399,-9.9417,-10.2712,-10.73,-12.4716,RSG
34,-0.1649999999999998,-1.8899999999999983,-3.613,-5.559,-6.616999999999999,-7.501999999999999,-7.700999999999999,-8.028599999999999,-8.3803,-8.998,-10.671399999999998,-14.181,PAGB
35,-3.319000000000001,-2.626000000000001,-2.5859999999999994,-2.426000000000001,-3.0760000000000005,-3.499000000000001,-4.079000000000001,-6.645000000000001,-7.734,-8.590000000000002,-9.658,-13.760000000000002,YSO
36,-1.5549999999999995,-3.8410000000000006,-5.5200000000000005,-7.92814548491131,-8.788,-9.563,-9.784,-9.942,-9.848,-10.044,-10.145,-11.139,RSG
37,2.129999999999999,2.0629999999999997,2.038,-0.3605686677351412,-2.6610000000000014,-5.043000000000001,-6.933000000000002,-10.407,-10.874,-11.523,-12.217,-12.844,CAGB
38,-0.1209999999999993,0.3229999999999988,-0.576000000000001,0.2660000000000013,-2.3840000000000003,-3.738,-5.807,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO
39,-4.286000000000001,-3.137,-3.455000000000001,-3.7760000000000007,-4.355,-4.976000000000001,-6.082000000000001,-8.415000000000001,-9.199000000000002,-10.033,-10.98,-12.909,YSO
40,0.5701365902422268,1.8183918307097784,1.7731147157757374,1.3735011444754464,-0.24463304957719,-2.395,-4.872,-9.4239,-10.5666,-11.5031,-12.3278,-13.8981,CAGB
41,0.015054973558638718,0.7660000000000002,-0.4450000000000007,-1.5180000000000011,-2.6129999999999995,-3.474,-4.166,-6.610299999999999,-6.7697,-9.241,-10.9751,-16.188499999999998,YSO
42,-0.30178994191042885,-0.7260461446238906,-1.9899089546168338,-4.117950120318088,-5.777000000000001,-7.075000000000001,-7.873000000000001,-9.226,-9.723,-10.397,-11.379,-13.827000000000002,OAGB
43,-0.49866189949095585,0.4175749213831048,0.14519235311975298,-0.18919084275052667,-1.3049999999999995,-2.401,-3.98,-7.007099999999999,-8.1189,-9.1574,-10.2989,-13.4825,YSO
44,0.1469330091858927,-0.46629689187174095,-1.7845408056764689,-4.150403483495831,-6.481,-8.061,-9.197,-10.1118,-10.6747,-11.1811,-12.1342,-14.7534,OAGB
45,0.8360000000000014,-0.0209999999999987,-2.451000000000001,-5.117,-6.927,-8.094,-8.741999999999999,-9.4607,-9.4364,-9.6194,-10.2427,-10.2872,CAGB
46,-2.3660000000000005,-3.99,-4.591,-8.976009882528329,-10.931,-11.832,-12.223,-12.4417,-12.0378,-12.498,-12.6558,-13.4963,OAGB
47,0.9844056568632209,1.431214576049195,0.7226037631052487,-0.5939333632749837,-2.408999999999999,-4.543999999999999,-6.385999999999999,-9.5502,-10.324868284640745,-10.8148,-11.394250640268734,-12.6033,CAGB
48,-4.507000000000001,-4.018000000000001,-4.053999999999999,-4.297,-4.603999999999999,-5.244999999999999,-6.007,-7.520199999999999,-8.0829,-8.5415,-9.1557,-10.8672,YSO
49,-1.6050000000000002,-1.2179999999999995,-1.5780000000000003,-2.0699999999999994,-2.708000000000002,-3.1950000000000003,-3.745000000000001,-5.481000000000002,-5.975000000000001,-7.743,-9.168,-15.34,YSO
50,-1.7519999999999996,-3.898,-5.749999999999999,-7.9761264207852065,-8.716,-9.488,-9.751,-9.9402,-9.7224,-9.9391,-10.1127,-11.0997,RSG
51,-0.9680237874326021,-0.2772736002792342,-0.4593913534044585,-0.8466036274046056,-2.498000000000001,-3.491999999999999,-4.59,-6.7255,-8.567599999999999,-10.1713,-11.4704,-17.3924,YSO
52,0.40647712962658544,-0.019065173249733558,-1.3312478296901493,-3.556210833314395,-5.386000000000001,-6.746,-7.863000000000001,-9.305,-9.735,-10.258,-10.556,-10.717,CAGB
53,-0.8578653120465625,-0.15679544002947354,-0.6223077685700066,-1.0152780015805272,-2.0790000000000006,-3.0919999999999987,-4.231999999999999,-6.223599999999999,-6.8881,-8.062299999999999,-9.3027,-15.1781,YSO
54,-4.054805116922214,-5.211,-7.77,-8.761040068617124,-9.376,-10.529,-10.815,-10.6951,-10.5292,-10.8659,-11.3324,-12.736431071694605,RSG
55,1.5215062047960324,1.735367086109445,1.0487412862793404,-0.4407706538437539,-3.019,-5.468999999999999,-7.395999999999999,-10.1923,-11.2551,-12.0408,-12.7519,-13.945799999999998,CAGB
56,1.3016009685711831,1.6306359560720882,0.8266945165421595,-0.6082152683459152,-2.5410000000000004,-4.821999999999999,-6.634,-9.6426,-10.2268,-10.7499,-11.267,-12.1709,CAGB
57,-0.7447181620121849,-1.6200613492297002,-3.3164265285876575,-6.148989052046611,-7.690000000000001,-8.842,-9.236,-9.802,-9.99,-10.312,-10.947,-14.079,OAGB
58,0.6509999999999991,0.1770000000000016,-0.6969999999999996,-1.765000000000001,-2.3999999999999986,-2.914,-3.029,-5.204511460343932,-6.49584713662543,-8.83285425602561,-10.909462228249806,-16.601473220029707,CAGB
59,0.2661740086582236,0.5792514490427343,-0.23209427499556823,-1.7622526288021376,-3.300069494288012,-5.072139194691421,-6.786,-9.866,-10.492,-11.0443,-11.5204,-12.1281,CAGB
60,1.0996553787023464,0.9640000000000006,-2.0389999999999984,-4.109000000000001,-5.221,-6.202999999999999,-6.561999999999999,-7.339599999999999,-7.9551,-8.601799999999999,-9.553,-11.697299999999998,OAGB
61,1.322000000000002,0.7219999999999998,-2.466999999999999,-5.338,-7.033999999999999,-8.212,-8.831999999999999,-9.5637,-9.4495,-9.5991,-10.0674,-10.6703,CAGB
62,0.7075316906513112,0.6278179945635783,-0.4840207471172047,-2.3513559238290958,-4.152420152426737,-5.885999999999999,-7.379999999999999,-9.5081,-9.8906,-10.2644,-10.7514,-11.3308,CAGB
63,1.9519367629171998,1.9219999999999973,-2.3240000000000025,-4.930000000000001,-5.977,-7.3050000000000015,-8.185,-9.183000000000002,-9.494000000000002,-9.79,-10.145,-10.615,CAGB
64,0.9878821046069489,1.9739623260364254,1.866559666375144,1.5779267148150344,-0.8397157310915111,-3.0599999999999987,-5.597,-8.594999999999999,-9.7653,-10.622699999999998,-11.6369,-15.632,YSO
65,1.6282993174687692,0.950999999999999,-0.9989999999999992,-3.876,-5.382999999999999,-6.344999999999999,-6.618,-6.8421,-6.9354,-7.117099999999999,-7.827499999999999,-9.6821,OAGB
66,-1.1770000000000005,-3.597999999999999,-5.129,-8.219,-9.595,-10.57,-10.902,-11.0526,-11.2785,-11.5964,-12.1414,-14.749,RSG
67,-3.685000000000001,-3.278,-3.6220000000000008,-3.923000000000001,-4.234,-4.311000000000002,-4.579000000000001,-5.402000000000001,-6.022,-8.346,-10.833,-14.048000000000002,PAGB
68,-2.442000000000001,-4.337,-5.755,-7.747000000000001,-9.578,-10.314,-10.683,-11.1561,-11.091,-11.367,-11.8747,-14.1969,RSG
69,0.6739999999999988,-1.0430000000000008,-2.7,-4.039000000000001,-5.039999999999999,-5.808999999999999,-6.006,-6.3759,-6.7463,-7.577399999999999,-8.9986,-12.3899,PAGB
70,-1.3974222101736669,-2.0649959205030655,-3.5236856906821687,-6.36326527669118,-7.862999999999999,-9.035,-9.827,-11.371,-11.7636,-12.2066,-13.2497,-15.9273,OAGB
71,2.306213831060897,2.5749801825563514,1.9969993257973147,0.9097242124827707,-2.186,-4.757999999999999,-6.965999999999999,-9.1213,-10.1552,-11.009,-11.7463,-13.4185,CAGB
72,-1.8416077390701644,-2.7251925878575465,-4.224726006310835,-7.285044052805286,-8.925349243702437,-9.723,-10.176,-11.151599999999998,-11.9761,-12.6723,-13.5168,-16.526799999999998,OAGB
73,1.0771665347615118,2.0633598096406107,1.9737037879066164,1.6747424481774735,-0.5716511723087436,-2.7479999999999998,-5.142999999999999,-8.558399999999999,-9.7572,-10.8683,-11.9415,-14.4876,CAGB
74,0.270439364027267,-0.47250747958541184,-2.2050682666819448,-4.5798101589865725,-5.85,-6.84,-7.227,-7.655999999999999,-7.552199999999999,-7.728,-8.0148,-8.94681316753867,CAGB
75,-2.951999999999999,-4.388,-6.180000000000001,-8.323694661393432,-9.1,-9.832,-10.114,-10.2801,-10.1384,-10.3693,-10.6088,-11.717,RSG
76,-2.002,-3.4480000000000004,-5.226,-8.776226235615372,-10.084,-10.872,-11.196,-11.785799999999998,-11.791899999999998,-12.0795,-12.605,-15.1679,RSG
77,2.1709685571651294,2.55266342157151,2.029680382328273,0.9485845417183767,-1.9289999999999985,-4.645,-6.777999999999999,-9.5104,-10.5924,-11.5058,-12.3358,-14.0296,CAGB
78,-1.994999999999998,-3.5589999999999997,-5.967,-8.180790953655364,-8.979,-9.814,-10.184,-10.5446,-10.4822,-10.7639,-11.1382,-13.5742,RSG
79,-7.415999999999999,-6.911,-6.685,-8.203999999999999,-9.115,-9.982,-10.398,-10.9182,-11.0335,-11.3621,-12.0674,-13.8826,RSG
80,-1.0779999999999992,-2.330999999999999,-4.253000000000001,-9.001,-7.814,-8.605,-8.862,-9.979,-9.976,-10.168,-10.351,-10.699000000000002,OAGB
81,1.9844209876279861,2.203453782133783,1.5606195716945868,0.22703617168288748,-2.692,-5.324,-7.461,-9.9635,-10.8789,-11.7475,-12.5341,-14.0315,CAGB
82,0.371454325473906,0.184999999999999,-0.5410000000000013,-1.5550000000000024,-4.401037130804952,-5.155684832441654,-5.455517994766527,-5.315067317909278,-5.5870000000000015,-8.069,-9.752,-16.482,YSO
83,1.6829999999999992,-0.3759999999999992,-2.096999999999998,-4.097,-5.225,-5.676,-5.84,-6.3904,-6.8416,-8.6005,-11.1254,-14.9564,PAGB
84,-4.672,-3.4559999999999995,-3.821,-4.059,-4.631,-5.590999999999999,-6.59,-8.0875,-8.8242,-9.6992,-10.7882,-14.3436,YSO
85,2.795646826933157,2.08,0.294,-5.47,-7.378,-8.243,-8.966,-10.5037,-10.6626,-10.952,-11.6436,-13.6939,OAGB
86,-0.10153112027232214,0.8936151526851512,0.6437066636187447,-0.0050703822165942825,-1.3233340723308853,-3.149789627875942,-5.246,-9.3977,-10.491,-11.2987,-12.0248,-13.5923,CAGB
87,2.3906298089439124,2.479000000000001,1.4589999999999992,-0.7820000000000005,-2.725999999999999,-4.917,-6.709999999999999,-8.818,-9.5847,-10.1917,-10.753799999999998,-11.6916,CAGB
88,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
89,1.233,0.9539999999999992,0.7849999999999997,0.2319999999999988,-1.9362081750534919,-4.027999999999999,-6.122999999999999,-9.9569,-10.9866,-11.8737,-12.6892,-14.416,CAGB
90,-1.2916702201324515,0.1071901222827989,0.22398319344575546,0.5597013631303547,-0.16438443136013337,-1.2439883795710474,-2.869999999999999,-6.622999999999999,-8.114099999999999,-9.3445,-10.5537,-15.288,YSO
91,-2.1660000000000013,-3.597999999999999,-5.238,-7.021999999999999,-7.869,-8.647,-8.889999999999999,-9.072,-8.867099999999999,-8.9839,-9.0125,-9.1287,RSG
92,-4.358999999999999,-2.578000000000001,-3.0629999999999997,-4.417000000000001,-4.340999999999999,-4.815999999999999,-5.44,-7.0612,-7.5596,-9.5713,-11.2451,-16.701706260709695,YSO
93,-2.4302369197216676,-1.921000000000001,-2.925999999999999,-3.284,-3.974,-4.932,-6.121,-7.9055,-8.6129,-9.5154,-10.7805,-16.7797,YSO
94,1.5439999999999998,-0.3289999999999986,-2.043,-3.609,-4.497,-5.398,-5.591999999999999,-5.8295,-6.471399999999999,-8.0766,-10.4259,-15.399,YSO
95,-4.332000000000001,-2.788,-2.983999999999999,-3.144000000000001,-3.881,-3.985000000000001,-4.322000000000001,-5.339369228126495,-5.907,-7.726000000000001,-9.219,-16.101,YSO
96,-0.0449999999999988,-0.3800000000000005,-2.1289999999999982,-6.191,-7.589,-8.551,-9.128,-9.3111,-9.5248,-9.792,-10.5187,-12.8998,OAGB
97,1.22336850014108,2.0227562851605425,1.761993739650761,1.1121839717643018,-1.1908081341483807,-3.436,-5.799999999999999,-9.1429,-10.2424,-11.1981,-12.0452,-13.7914,CAGB
98,1.0020000000000018,-1.179,-2.3449999999999998,-5.191999999999999,-6.41,-7.371,-7.651,-7.897,-7.9199,-8.1009,-8.6144,-10.4515,OAGB
99,-1.7803693259767868,-3.1899542697611736,-5.26455421707602,-9.112869240879053,-10.598,-11.328,-11.634,-11.855899999999998,-11.7272,-11.986,-12.3245,-14.0572,RSG
100,-3.0249999999999995,-2.609,-2.527999999999999,-2.4439999999999995,-2.946999999999999,-3.381,-3.852,-6.11506699476616,-7.1939716610685895,-8.951188243532696,-10.46923230635774,-14.5726,YSO
101,-2.150000000000002,-1.4969999999999994,-1.8260000000000012,-1.8740000000000012,-3.0360000000000014,-3.4350000000000005,-3.849,-5.145000000000001,-5.384,-7.822000000000001,-9.768,-15.376,YSO
102,-2.9419999999999997,-3.628,-5.21,-8.09996560027309,-9.342,-10.184,-10.527,-10.922,-10.8737,-11.1672,-11.624,-13.7513,RSG
103,0.8911385162454338,1.581284615459786,1.2436754674794883,0.21168709492108784,-2.1080000000000005,-4.452999999999999,-6.83,-10.4079,-11.4888,-12.4064,-13.2601,-15.0476,CAGB
104,-3.7120000000000006,-3.9700000000000006,-4.431,-4.918,-5.23,-5.682,-6.202,-7.612299999999999,-8.247399999999999,-8.8243,-9.7563,-11.941199999999998,OAGB
105,-1.6400000000000012,-1.5570000000000002,-2.021999999999999,-2.613,-2.9559999999999995,-4.019,-5.074999999999999,-7.508207497271417,-8.389996075300298,-9.658236440397081,-10.89251075506808,-14.534954909372427,YSO
106,-1.372864808989682,-2.7211505330172994,-4.722655641646927,-8.35740723944116,-9.962,-10.768999999999998,-11.146,-11.3874,-11.332999999999998,-11.6206,-12.1188,-13.5268,RSG
107,-1.232019090460102,-0.1918762642714189,-0.35807911005483045,-0.1729365592738883,-0.9932915190084846,-1.631999999999998,-2.690999999999999,-4.884,-6.179,-7.417199999999999,-8.817499999999999,-15.3982,YSO
108,-3.758,-3.139,-3.385,-3.210999999999999,-3.594999999999999,-4.109999999999999,-4.164,-4.542199999999999,-4.4611,-6.664961114288564,-8.636420771653455,-15.0774,YSO
109,3.4397046097701995,3.689000000000002,2.641999999999999,1.0349999999999997,-2.5019355575490825,-4.146654030064849,-5.37129375601119,-6.683399999999999,-7.821299999999999,-9.4869,-11.3187,-15.3464,YSO
110,1.2771554787507007,2.5249682330002017,2.622990645041471,2.380075280028913,0.025017982301009656,-2.509999999999998,-5.368,-9.6782,-11.0215,-12.066299999999998,-13.0258,-14.9485,CAGB
111,-2.802999999999998,-2.185999999999998,-2.2240000000000006,-2.299,-4.225140306589597,-5.2208755824108,-6.180393375874348,-7.285499999999999,-7.9366,-9.0235,-10.3245,-15.3429,YSO
112,-0.7632204593045423,-1.994000000000001,-3.688999999999999,-7.279339855697361,-9.212,-10.184,-10.653,-10.9808,-11.2147,-11.5359,-12.1614,-14.2943,RSG
113,0.8790000000000007,1.2610000000000012,1.1840000000000006,0.1140000000000003,-1.713000000000001,-2.9130000000000003,-4.259,-6.857099999999999,-8.2427,-9.475,-10.7358,-15.693,YSO
114,-2.563,-1.877999999999998,-1.7959999999999998,-2.8720000000000003,-3.055999999999999,-3.5599999999999987,-4.151999999999999,-6.541031850458235,-7.580636407983542,-9.270876046766157,-10.810051751525686,-15.4174,YSO
115,-2.085000000000001,-3.1410000000000013,-4.474000000000001,-6.027,-7.526000000000002,-8.696000000000002,-9.835,-11.325,-11.898,-12.442,-13.16,-15.41,CAGB
116,2.0212598578860956,1.8449867818119918,0.9196799494562433,-0.7177600307671574,-3.744,-6.049999999999999,-7.866,-9.3618,-10.2338,-10.9164,-11.6265,-12.8686,CAGB
117,-4.497000000000002,-4.48,-5.775000000000001,-7.667629206879676,-8.520000000000001,-9.36,-9.577000000000002,-9.707,-9.566,-9.708,-9.784,-10.017,RSG
118,2.4370000000000003,1.5009999999999997,1.254000000000001,0.8429999999999995,-2.298661574818688,-3.9101388533316985,-5.559410148506183,-8.257399999999999,-10.8137,-12.9886,-14.9471,-20.397860742916706,RSG
119,-0.4259999999999991,-0.0110000000000007,-0.8099999999999992,-1.2289999999999996,-1.5500000000000007,-2.480999999999998,-3.59,-6.3415,-7.1883,-8.2046,-9.5911,-13.1802,YSO
120,2.804000000000001,1.6809999999999994,1.2789999999999997,-3.696,-6.057,-6.763,-7.065,-7.6158,-7.7348,-7.9518,-8.1648,-8.882299999999999,OAGB
121,3.864879176798488,3.810000000000001,0.1620000000000021,-3.210999999999999,-6.270999999999999,-7.84,-9.015,-10.6282,-11.1354,-11.6527,-12.0948,-12.467,CAGB
122,-3.4570000000000007,-4.760000000000002,-6.675000000000002,-9.121,-9.587000000000002,-10.426,-10.739,-11.007,-11.003,-11.267,-11.577000000000002,-13.484000000000002,RSG
123,1.285999999999998,1.5209999999999977,0.399,-0.7860000000000005,-4.026000000000002,-5.992000000000001,-7.639000000000001,-9.562,-10.192,-10.754,-11.255,-11.944,CAGB
124,2.682999999999999,2.4449999999999985,1.8120000000000007,1.2499999999999996,-4.004,-6.279,-8.163,-10.4337,-11.3871,-12.1939,-12.9727,-14.4193,CAGB
125,-0.3340000000000003,-0.8310000000000011,-3.034,-6.0680000000000005,-7.706999999999999,-8.667,-8.991999999999999,-9.4014,-9.3345,-9.6042,-9.9253,-11.6904,OAGB
126,-3.774000000000001,-3.6230000000000007,-3.661000000000001,-3.4910000000000005,-3.7150000000000016,-3.984,-4.3870000000000005,-5.355809567404298,-5.8050000000000015,-7.505000000000001,-9.055,-15.294,YSO
127,1.5699999999999996,2.324,1.8730000000000009,0.3030000000000004,-1.7300000000000004,-3.254,-4.753,-6.7477,-7.491899999999999,-8.4538,-9.843,-16.123,YSO
128,1.740000000000001,-1.5260000000000014,-2.863,-5.263000000000001,-6.674999999999999,-7.686999999999999,-8.12,-8.632399999999999,-8.5933,-8.747399999999999,-9.1519,-9.6223,CAGB
129,0.3560000000000009,-0.124999999999998,-2.4439999999999995,-5.357,-6.844999999999999,-7.965,-8.567,-9.3021,-9.2204,-9.307,-9.7696,-10.1878,CAGB
130,-2.0460000000000003,-2.936,-3.950999999999999,-6.590000000000001,-7.626999999999999,-8.568,-8.873999999999999,-9.1053,-8.9513,-9.1365,-9.1928,-9.9888,OAGB
131,-0.1250000000000007,-1.2309999999999997,-2.0659999999999994,-5.39,-7.025,-7.964,-8.295,-8.450999999999999,-8.371599999999999,-8.566699999999999,-8.664299999999999,-10.0084,OAGB
132,-1.3239999999999987,-0.5649999999999993,-1.1069999999999998,-2.055,-3.1370000000000005,-4.183999999999999,-5.366999999999999,-7.5428,-8.171,-9.3285,-10.746,-14.9674,YSO
133,-1.227000000000001,-2.2769999999999992,-3.651,-4.746,-5.542999999999999,-5.948,-6.135,-5.9002,-6.1502,-7.210599999999999,-9.5684,-14.0595,PAGB
134,-0.232,-1.2550000000000006,-2.9650000000000003,-6.025,-7.718999999999999,-8.652999999999999,-9.001999999999999,-9.2154,-9.0608,-9.2759,-9.4871,-9.8806,OAGB
135,0.6719999999999999,0.6680000000000013,0.4810000000000012,-0.5219999999999989,-4.065,-6.215,-7.866,-10.8144,-11.534199999999998,-12.1971,-12.790299999999998,-13.8804,CAGB
136,-1.5059377006807106,-1.2755778044355173,-2.05107837755503,-3.412601178340013,-4.661,-5.709,-6.783,-8.6828,-9.3438,-10.2906,-11.4751,-16.9944,YSO
137,0.11183671963174069,-0.49251402545115,-1.7662404515020242,-4.104307164710319,-6.535,-8.179,-9.393,-10.3536,-10.9323,-11.4817,-12.6528,-15.5428,OAGB
138,0.040250779506705525,-0.7246952273930778,-2.440367886813008,-4.826149322310067,-6.161999999999999,-7.109999999999999,-7.436,-7.6881,-7.712099999999999,-7.900699999999999,-8.297699999999999,-10.1567,OAGB
139,-0.5190000000000018,-0.1350000000000012,-0.7310000000000025,-1.3690000000000024,-2.431000000000001,-3.3150000000000013,-4.913,-8.081000000000001,-9.79,-11.122,-12.185,-16.584,YSO
140,1.119,1.235,1.0809999999999986,-1.9288787232774438,-4.286000000000001,-5.952000000000002,-7.264000000000001,-9.105,-9.288,-9.629,-10.081,-10.198,CAGB
141,-0.5671604404778945,0.3308450428016806,0.09476858885286421,-0.3088708991779834,-1.841000000000001,-3.321,-5.214,-8.0863,-9.0142,-10.0089,-11.5029,-16.62,YSO
142,0.5979999999999991,1.9719999999999984,0.8869999999999996,-5.249000000000001,-8.453000000000001,-9.159,-9.737,-11.069,-11.165,-11.392,-11.852,-14.274,RSG
143,-0.4749999999999986,0.5170000000000015,0.516999999999999,-1.1709999999999998,-2.946,-2.805999999999999,-4.25,-7.098656839283241,-8.357387061840141,-9.633114414170123,-10.97455830018759,-15.5186,YSO
144,-4.794999999999999,-5.048,-5.159999999999999,-5.175999999999999,-5.574999999999999,-5.821,-6.301,-8.0115,-8.844999999999999,-9.668,-10.7293,-13.3262,PAGB
145,0.2583783358002302,1.6881165135107352,2.1621887033898632,2.87598493769881,1.0317023677757495,-0.615241512028873,-2.647,-6.6698,-8.906799999999999,-10.712599999999998,-12.4485,-15.3782,CAGB
146,1.8131548130075286,2.1830000000000016,2.1500000000000017,1.478000000000001,-1.3838673747738572,-1.9960355828868706,-2.411777950323157,-3.3622,-6.293799999999999,-8.6439,-10.8434,-15.7342,CAGB
