,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
27,-2.5737487176337654,-3.571999999999999,-5.651999999999999,-6.305599833946834,-6.180858456095828,-7.61458984415647,-9.139102016857045,-11.688199999999998,-11.753799999999998,-12.1915,-12.8892,-14.8213,RSG
28,1.1195579315148891,0.9272470892170531,-0.27547939459673854,-2.0335469458250706,-3.959999999999999,-5.949999999999999,-7.689999999999999,-9.9924,-10.7997,-11.5476,-12.2289,-13.4264,CAGB
29,-1.9010780228292368,-0.3710000000000022,-1.5790000000000006,-2.841000000000001,-3.7200000000000006,-4.630000000000001,-6.25,-9.351,-10.681,-11.753,-12.657,-17.794,YSO
30,1.5579999999999998,1.225999999999999,0.9909999999999995,0.3449999999999988,-1.0599999999999987,-3.719999999999999,-6.01,-9.9569,-10.9866,-11.8737,-12.6892,-14.416,CAGB
31,-1.4329999999999998,-0.6829999999999998,-1.1649999999999991,-1.9370000000000007,-2.4200000000000017,-3.140000000000001,-4.140000000000001,-6.686000000000002,-7.2730000000000015,-8.261000000000001,-9.226,-15.289,YSO
32,-1.277000000000001,-1.1649999999999991,-1.898,-2.546999999999999,-3.049999999999999,-3.4000000000000004,-3.469999999999999,-7.648299999999999,-9.5646,-11.0447,-12.3235,-14.836,CAGB
33,-4.227,-4.446,-5.714,-8.2497154310565,-8.78,-9.102874939588219,-9.27003471187155,-9.9771,-9.8797,-10.1062,-10.3717,-11.628699999999998,RSG
34,-5.199,-5.557,-7.500999999999999,-8.106,-7.540069253573744,-8.252222929159931,-9.134391612436282,-10.9514,-10.8556,-11.1746,-11.6173,-13.634799999999998,RSG
35,-0.03192507362208341,-0.3849315426811316,-1.0697328021331203,-0.7288709129454103,-1.1699999999999982,-2.67,-4.02,-6.571399999999999,-6.8203,-8.2976,-9.442978240578174,-12.8137,YSO
36,0.2702579604183061,0.5504095661180569,0.02844267997806349,0.32306910516271037,-0.6999999999999993,-2.92,-5.469999999999999,-9.4239,-10.5666,-11.5031,-12.3278,-13.8981,CAGB
37,-4.182,-3.746,-3.847999999999999,-4.183999999999999,-4.609999999999999,-5.19,-6.059999999999999,-7.520199999999999,-8.0829,-8.5415,-9.1557,-10.8672,YSO
38,-0.618900951216888,-0.8268925435274227,-0.9069434121697475,-0.7506320084274267,-1.009999999999998,-1.9499999999999995,-2.709999999999999,-5.3075681318927135,-6.370899999999999,-7.9595,-9.6661,-15.1714,YSO
39,-1.4269999999999996,-3.626,-5.543999999999999,-6.223583873613008,-6.002859983043146,-7.315128139648504,-8.107819238863872,-9.9402,-9.7224,-9.9391,-10.1127,-11.0997,RSG
40,-1.099999999999998,-1.556000000000001,-3.0619999999999994,-5.878,-7.4,-8.4,-8.718189500517042,-8.9139,-8.7773,-8.978299999999999,-9.0455,-9.4474,OAGB
41,0.4565513946707703,-0.3795829538074248,-1.7901946092387102,-4.276390788004013,-5.840000000000002,-7.08,-7.870000000000001,-9.226,-9.723,-10.397,-11.379,-13.827000000000002,OAGB
42,-2.6999999999999997,-2.337,-2.321999999999999,-2.3309999999999995,-0.5269567113909468,-1.0799999999999983,-2.349999999999998,-6.58646390658369,-7.85496350907397,-9.522035886848982,-10.757751584624792,-14.5726,YSO
43,0.0410000000000003,-2.583,-4.743,-5.950058328326465,-5.927155350644934,-7.5755165270253,-8.719912201710486,-11.154699999999998,-11.247599999999998,-11.5217,-12.0604,-14.5767,RSG
44,2.289999999999999,2.196999999999999,2.139,-0.9876100811583142,-3.3200000000000003,-5.280000000000001,-6.98,-10.407,-10.874,-11.523,-12.217,-12.844,CAGB
45,-2.731,-1.8069999999999984,-2.389,-3.818999999999999,-3.41,-3.69,-3.98,-6.643141289656898,-7.768942230738094,-9.800543696113525,-11.463561046031845,-17.2902,YSO
46,4.328960871817502,4.550000000000001,3.777000000000001,0.8645064185798199,-2.34,-4.67,-6.809999999999999,-9.4311,-10.5125,-11.4906,-12.3427,-13.8353,CAGB
47,-3.0540000000000003,-2.311,-2.5630000000000024,-3.2540000000000013,-3.540000000000001,-3.870000000000001,-4.300000000000001,-5.688000000000001,-6.197000000000001,-7.763000000000002,-9.526000000000002,-15.692,YSO
48,3.8220077318605044,3.3569999999999998,1.115000000000002,-2.674999999999999,-5.039999999999999,-6.539999999999999,-7.75,-9.1558,-9.6379,-10.1546,-10.602,-11.1569,CAGB
49,-1.5489999999999997,-1.338000000000001,-1.5679999999999978,-2.084,-2.0599999999999987,-3.2300000000000004,-4.85,-7.4354,-8.3012,-8.997,-9.95,-12.2306,PAGB
50,0.936203509578219,-0.07261686465640393,-1.3589222578641877,-2.646506769645777,-3.98,-5.809999999999999,-7.32,-9.5081,-9.8906,-10.2644,-10.7514,-11.3308,CAGB
51,-2.4016335473286357,-1.649000000000001,-2.719999999999999,-3.171,-3.85,-4.74,-5.949999999999999,-7.9055,-8.6129,-9.5154,-10.7805,-16.7797,YSO
52,-0.7209320556108715,0.5872593523753448,-0.06235926149126836,0.1416327530895478,-0.7100000000000009,-2.6,-5.17,-8.594999999999999,-9.7653,-10.622699999999998,-11.6369,-15.632,YSO
53,0.6534387335192505,0.09680737692732266,-1.4732546093975263,-3.4774794412106997,-5.029999999999999,-6.42,-7.57,-9.0188,-9.3304,-9.686,-10.0804,-10.6728,CAGB
54,1.4933874149365312,2.559000000000001,1.564,-0.0350000000000001,-0.129999999999999,-1.4299999999999995,-3.389999999999999,-5.9133,-7.002799999999999,-8.226099999999999,-10.0528,-14.9241,YSO
55,0.2040000000000006,0.5949999999999989,-0.370000000000001,0.3790000000000013,-2.0500000000000007,-3.6,-5.67,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO
56,-1.1759999999999984,-0.6219999999999999,-1.041999999999998,-1.8898193817055864,-2.66,-3.719999999999999,-5.24,-7.9612,-8.8728,-9.9211,-11.0856,-15.0257,YSO
57,-1.5552676897071716,-0.9163327487634177,-0.8896891074037834,1.1703580038679142,1.129533102016684,-1.259999999999998,-4.48,-9.8427,-11.2036,-12.3194,-13.3093,-15.3545,CAGB
58,-3.5250000000000004,-3.144,-3.521000000000001,-3.867000000000001,-4.260000000000002,-4.360000000000001,-4.550000000000001,-5.402000000000001,-6.022,-8.346,-10.833,-14.048000000000002,PAGB
59,-1.0479503181089878,-1.1081093327840805,-1.5845986662010036,-1.4766845797190324,-1.8499999999999976,-2.75,-3.9,-7.1678,-7.7127,-10.1368,-12.0169,-15.1868,PAGB
60,1.1431200918140516,0.36856666530437143,-0.8250334210249053,-3.3221980264581585,-5.25,-6.779999999999999,-7.719648542516973,-9.4758,-10.3122,-11.1131,-11.9132,-13.3324,CAGB
61,1.8629999999999995,0.5940000000000012,-1.2729999999999997,-4.623999999999999,-6.309999999999999,-7.129999999999999,-7.49,-7.7448,-7.687699999999999,-7.8406,-8.037899999999999,-9.2434,OAGB
62,-5.616999999999999,-5.145999999999999,-6.224,-6.626779581801937,-6.32606459781379,-7.506487593488527,-9.153807340127216,-11.6619,-11.633,-11.9477,-12.4066,-14.4425,RSG
63,0.926000000000002,1.237000000000002,-0.1950000000000002,-5.593,-8.02,-8.75,-9.34712715006825,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
64,0.5056234201584123,0.35714164788679825,0.3542144014064743,1.2211624773360703,0.6099999999999994,-0.8599999999999994,-1.9800000000000004,-4.181899999999999,-5.2179,-6.400399999999999,-7.917589354639282,-13.118,YSO
65,2.3498496341394994,1.4329999999999998,-3.0919999999999987,-4.257999999999999,-5.369999999999999,-6.42,-7.219999999999999,-8.1091,-8.259,-8.4269,-8.6851,-9.518554276949285,CAGB
66,0.8019999999999996,0.2699999999999996,-0.9529999999999994,-1.8150000000000013,-4.57,-6.050000000000001,-7.510000000000002,-9.537,-10.204,-10.696000000000002,-11.245,-11.824000000000002,CAGB
67,0.7150535747135262,0.24337962964537618,-1.2368161548373258,-2.995904067660632,-4.48,-5.93,-7.139999999999999,-8.6866,-9.0452,-9.3655,-9.6458,-10.1886,CAGB
68,-2.626999999999999,-4.116,-5.974,-6.405084799476841,-6.055080165527276,-7.28828365462982,-8.285574247431413,-10.2801,-10.1384,-10.3693,-10.6088,-11.717,RSG
69,1.4351415451353522,1.3913340230536915,0.43670712696542635,-0.8539711845131233,-2.869999999999999,-5.23,-7.369999999999999,-10.1923,-11.2551,-12.0408,-12.7519,-13.945799999999998,CAGB
70,1.2366187273456686,1.2911643531722787,0.09469386914065558,-1.575390360992369,-3.629999999999999,-5.619999999999999,-7.4,-9.5848,-10.4092,-11.2195,-11.8965,-12.9813,CAGB
71,1.522000000000002,1.1550000000000011,0.833000000000002,-0.2669999999999994,-1.6699999999999982,-2.969999999999999,-4.209999999999999,-5.7241,-6.4034,-7.1912,-8.252799999999999,-12.0506,YSO
72,-1.7942094984739518,-0.6964108021201959,-0.8715605460136447,0.15792807869028336,0.1208397373122807,-1.2899999999999991,-3.299999999999999,-6.9674,-8.145299999999999,-9.4752,-10.6506,-15.2688,YSO
73,-3.6140000000000008,-3.4890000000000008,-3.5600000000000005,-3.4350000000000005,-3.2700000000000014,-3.690000000000001,-3.630000000000001,-5.256684932399026,-5.8050000000000015,-7.505000000000001,-9.055,-15.294,YSO
74,2.034017619268209,1.3030000000000008,-0.379999999999999,-4.017,-5.94,-7.4,-8.487353329137378,-9.8314,-10.1105,-10.3393,-10.5866,-11.3841,CAGB
75,-0.2330000000000005,-0.6890000000000001,-2.1080000000000005,-6.353,-7.98,-8.65,-8.928790547486269,-9.4939,-9.5496,-9.8382,-10.064,-11.363,OAGB
76,-1.575382789957016,-1.1405319101364788,-1.2603966298868219,0.03984898395218606,0.379999999999999,-0.2300000000000004,-1.3000000000000007,-3.937299999999999,-4.7836,-6.086399999999999,-7.694799999999999,-12.9621,YSO
77,-2.725,-2.024000000000001,-3.478,-4.388,-5.959999999999999,-7.01,-8.01,-9.7678,-10.3968,-10.9816,-11.5704,-13.4577,CAGB
78,2.3599999999999994,-0.6849999999999987,-2.285,-4.504999999999999,-6.049999999999999,-7.01,-7.469999999999999,-8.2236,-8.087,-8.2533,-8.4762,-8.732851597622059,CAGB
79,-2.4319999999999986,-4.464,-6.413,-6.950964493689131,-6.389593057508446,-7.816734708023027,-9.00781381184164,-11.5372,-11.5204,-11.7735,-12.275099999999998,-14.5002,RSG
80,2.4247484545795097,2.751000000000001,1.6649999999999991,-0.6690000000000005,-4.049999999999999,-5.76,-7.299999999999999,-8.818,-9.5847,-10.1917,-10.753799999999998,-11.6916,CAGB
81,-5.359,-6.6,-8.462,-8.203213939240573,-7.1799091204444885,-8.873468228818096,-10.695565619830038,-14.0292,-13.8579,-14.0362,-14.110499999999998,-14.3218,RSG
82,-2.7030764067334565,0.3466981396608876,-0.505825685112373,-0.8028403489140761,-1.4199999999999982,-2.3299999999999983,-4.74,-8.0521,-9.3772,-10.7144,-11.845,-16.834,YSO
83,-0.9776235087841801,-1.0201467195589333,-1.2968404019099635,-1.3943516257849509,-1.8306806597205352,-3.096045005274533,-4.600000000000001,-8.531,-9.969,-11.261,-12.278,-14.184,CAGB
84,0.6810000000000009,0.147000000000002,-2.2379999999999995,-5.244,-7.1,-8.08,-8.629999999999999,-9.3021,-9.2204,-9.307,-9.7696,-10.1878,CAGB
85,-0.8170059432414206,-1.7729999999999997,-3.530000000000001,-6.029000000000002,-7.15,-7.73,-8.4,-10.16,-10.473,-10.692,-11.493000000000002,-14.226,OAGB
86,-1.7830000000000013,-2.904,-5.186999999999999,-6.255441455916393,-6.187108266692544,-7.579930363217342,-8.955606512906634,-11.1853,-11.1848,-11.4593,-12.0051,-14.6395,RSG
87,-4.033999999999999,-2.306000000000001,-2.8569999999999998,-4.304,-3.9,-4.66,-5.19,-7.0612,-7.5596,-9.5713,-11.2451,-16.99724634213796,YSO
88,-0.4607222624915025,-1.0574559062591837,-2.3639761184508448,-4.0759412364842476,-5.039999999999999,-6.389999999999999,-7.779999999999999,-10.1118,-10.6747,-11.1811,-12.1342,-14.7534,OAGB
89,0.5815523897575353,-0.1209999999999986,-2.3919999999999995,-4.623999999999999,-6.299999999999999,-7.19,-7.67,-8.1899,-8.371599999999999,-8.642999999999999,-8.9721,-9.5503,CAGB
90,-2.616999999999999,-3.356,-5.004,-5.992297322981173,-6.055299611306127,-7.3959313476590305,-8.751530821499227,-10.922,-10.8737,-11.1672,-11.624,-13.7513,RSG
91,0.7119999999999997,1.2729999999999997,0.179000000000002,-0.7139999999999986,-1.8000000000000007,-2.509999999999998,-3.299999999999999,-5.532299999999999,-6.356499999999999,-7.779299999999999,-9.5839,-13.7637,YSO
92,0.2829999999999977,-1.404,-3.833,-6.3980000000000015,-8.010000000000002,-8.88,-9.038922588866804,-9.467,-9.398,-9.544,-9.658,-9.959,OAGB
93,1.2015255885890288,0.6056058181343585,-0.45233357660129536,-1.4785190083912765,-3.049999999999999,-5.17,-7.0,-9.4968,-10.1679,-10.7671,-11.4404,-12.5976,CAGB
94,-2.16,-1.285,-2.497,-2.2379999999999995,-2.6999999999999997,-3.210000000000001,-3.640000000000001,-5.828000000000001,-5.866000000000001,-8.418000000000001,-10.222,-16.286,YSO
95,0.9989999999999988,-1.8320000000000007,-4.661999999999999,-6.016451422679207,-6.22312372459502,-8.139525106568824,-9.563401942484074,-12.148,-12.1741,-12.4798,-13.0452,-14.753699999999998,RSG
96,-2.5410000000000004,-2.475999999999999,-3.1020000000000003,-3.584,-3.880021609372566,-4.297485135638708,-5.000501258039464,-7.196999999999999,-8.1389,-9.6936,-11.7291,-15.4809,PAGB
97,1.6737336933176974,0.9401523652012708,0.1800771925545539,-0.40453444041494047,-2.009999999999998,-4.459999999999999,-6.469999999999999,-9.3618,-10.2338,-10.9164,-11.6265,-12.8686,CAGB
98,-0.40834900808374786,0.543616725432916,0.08304055570509616,0.6918293075756654,-0.40804566628539973,-2.619999999999999,-5.44,-9.4421,-10.7286,-11.7859,-12.7587,-14.4791,CAGB
99,1.0445737139341635,1.0380000000000005,-0.2390000000000007,-1.4050000000000011,-1.7800000000000011,-2.7300000000000004,-3.77,-6.610299999999999,-6.7697,-9.241,-10.9751,-16.188499999999998,YSO
100,-1.4811975815830851,-0.1584349218883473,-0.347369840437061,0.02311805345572926,-0.1699999999999981,-1.0399999999999991,-2.3299999999999983,-4.884,-6.179,-7.417199999999999,-8.817499999999999,-15.3982,YSO
101,-0.6197195677729607,-1.8969999999999985,-2.2390000000000008,-3.285534387992814,-3.1500000000000004,-3.709999999999999,-3.75,-6.770899999999999,-7.2659,-9.6536,-11.360045678236181,-16.6711,YSO
102,-1.3150000000000013,-1.285,-1.815999999999999,-2.5,-2.030000000000001,-2.68,-3.42,-6.673513123640066,-7.8348219963089445,-9.712523692773305,-11.284472600528346,-16.333807065330305,YSO
103,1.4565241414522245,1.224258819602825,0.8455521465087625,1.055304983052612,-0.4100000000000001,-3.0700000000000003,-5.549999999999999,-9.2853,-10.4881,-11.483899999999998,-12.388,-14.0196,CAGB
104,-5.140000000000001,-5.031000000000001,-4.961,-5.340000000000002,-5.940000000000001,-6.360000000000001,-7.16,-8.991000000000001,-9.756,-10.361,-11.423000000000002,-13.681,PAGB
105,3.873000000000001,-2.9960000000000004,-0.2569999999999979,-6.041,-8.34,-9.893962735163884,-8.761175064775657,-10.1688,-10.3676,-10.5692,-10.8492,-12.3283,OAGB
106,-2.0410000000000004,-3.718,-4.385,-5.975336625362949,-6.507394298348435,-8.389231994465192,-9.827994069549842,-12.4417,-12.0378,-12.498,-12.6558,-13.4963,OAGB
107,-1.506999999999998,-3.366,-5.564,-8.04,-7.840592165482546,-8.842085425424623,-9.470234601580742,-11.2449,-11.1239,-11.391,-11.6626,-13.5485,RSG
108,-2.507000000000001,-1.6780000000000008,-2.8100000000000023,-3.710000000000001,-4.41,-4.710000000000001,-5.270000000000001,-6.693000000000001,-7.41,-8.593,-10.761,-15.547,YSO
109,-0.5537371627922486,0.2379999999999995,-0.402000000000001,-1.5850000000000009,-2.6300000000000026,-3.4400000000000013,-4.75,-7.442,-8.592,-9.731000000000002,-10.990000000000002,-14.991,YSO
110,1.0232337965761364,1.1622162994537457,-0.5694311727514882,-3.7036906653219344,-6.170000000000002,-7.640000000000001,-8.88,-10.045000000000002,-10.732,-11.308,-11.86,-12.552,CAGB
111,-0.7756136038281053,-0.12025358052863366,-0.15445791789298324,-0.3431972782596894,-0.8100000000000023,-1.9800000000000004,-3.2700000000000014,-6.476000000000001,-8.187000000000001,-9.204,-10.216,-15.033,YSO
112,0.7547939932882496,0.8189999999999991,0.2240000000000002,0.16513095531226218,-0.6600000000000001,-2.3752203036076462,-4.44,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB
113,3.1290000000000013,1.9529999999999996,1.4849999999999994,-3.583,-5.83,-6.59,-7.039999999999999,-7.6158,-7.7348,-7.9518,-8.1648,-8.882299999999999,OAGB
114,-2.010641923590961,-2.6050000000000004,-4.552,-7.927999999999999,-9.89,-10.527936763492834,-10.858764923224683,-11.7359,-12.0921,-12.4315,-12.9798,-15.4198,RSG
115,-2.925484526075962,-2.210083782295364,-2.6758501624368214,-3.0221154142047912,-2.6,-3.0599999999999987,-4.19,-7.507999999999999,-8.5359,-10.0919,-11.7574,-18.3195,YSO
116,0.7135491278279197,-0.044211598186106316,-1.7145671757999812,-4.097620752814375,-5.780000000000001,-7.1800000000000015,-8.31,-9.775,-10.109,-10.382,-10.774,-10.979,CAGB
117,1.0851521804779698,1.0083746968163454,-0.335762148612454,-2.3031217372845596,-4.270000000000001,-6.15,-7.760000000000002,-9.713,-10.403,-11.089,-11.652,-12.891000000000002,CAGB
118,-4.421999999999999,-4.055999999999999,-4.253,-4.616999999999999,-4.779999999999999,-5.24,-6.24,-8.4109,-9.1935,-9.9191,-11.032699999999998,-13.8089,YSO
119,0.028607001781854158,-0.37773953833678287,-0.7310996275797343,-1.299457771937746,-2.289999999999999,-3.42,-4.34,-7.0838,-8.0739,-10.0266,-11.8379,-15.2051,PAGB
120,-0.4869999999999983,-2.7590000000000003,-4.686999999999999,-6.360321420337364,-6.133076294344635,-7.597289256051418,-8.626731457676126,-11.0196,-11.0624,-11.3944,-11.9942,-16.6619,RSG
121,2.0650000000000013,-1.2540000000000011,-2.657,-5.15,-6.559999999999999,-7.539999999999999,-8.04,-8.632399999999999,-8.5933,-8.747399999999999,-9.1519,-9.6223,CAGB
122,1.1610000000000014,0.2510000000000012,-2.245000000000001,-5.004,-6.9,-8.05874296950526,-8.90923278340832,-9.4607,-9.4364,-9.6194,-10.2427,-10.2872,CAGB
123,4.837367883741882,4.257999999999999,2.196000000000001,-3.663,-3.639999999999999,-5.74,-7.5,-9.5166,-10.2296,-10.739999999999998,-11.238,-11.7805,CAGB
124,-1.6699999999999982,-3.286999999999999,-5.760999999999999,-6.5608456281726415,-6.13980840574213,-7.405759278248731,-8.456286851127167,-10.5446,-10.4822,-10.7639,-11.1382,-13.5742,RSG
125,-2.2880000000000003,-3.923,-3.193999999999999,-9.129,-8.849603864240361,-9.229876780435353,-9.257698347432264,-11.124199999999998,-11.357399999999998,-11.6498,-12.1831,-14.6598,RSG
126,1.9941834136328915,1.5040000000000011,-0.5889999999999986,-4.584999999999999,-6.879999999999999,-7.779999999999999,-8.24955248847283,-8.5001,-8.4485,-8.6477,-8.7887,-10.2872,OAGB
127,-0.8756830499273885,-1.641066380255031,-3.4065604273780687,-6.363303973975868,-7.619999999999999,-8.672646698601012,-9.634306188900762,-11.1298,-11.4847,-11.8795,-12.904,-15.7381,RSG
128,0.1290000000000013,0.7160000000000011,-0.2959999999999994,-2.3230000000000004,-4.16,-5.34,-6.709999999999999,-9.1504,-9.5613,-10.826899999999998,-12.0065,-15.8977,YSO
129,0.37245504468655033,-0.4435807958146937,-2.2242909663163513,-4.8433960126652,-6.209999999999999,-7.049999999999999,-7.379999999999999,-7.6881,-7.712099999999999,-7.900699999999999,-8.297699999999999,-10.1567,OAGB
130,-1.847999999999999,-4.052,-6.224,-8.844999999999999,-8.241063082107866,-9.062903461047446,-9.539613844747528,-11.5273,-11.6029,-11.9179,-12.4212,-14.6831,RSG
131,-5.536,-4.908,-7.129999999999999,-6.558999999999999,-6.789999999999999,-7.039999999999999,-7.49,-8.7823,-9.3152,-9.828,-10.598299999999998,-12.2839,OAGB
132,-0.0229999999999996,-0.0010000000000012,-0.7250000000000014,-0.9589999999999996,-1.7100000000000009,-2.8000000000000007,-3.5500000000000007,-5.735000000000001,-6.361000000000001,-7.835000000000001,-9.911,-15.778,YSO
133,0.9591289611503754,-0.0015999714165900736,-1.7168123102239299,-5.2245955759877685,-7.23,-8.4,-8.901791983633164,-9.795000000000002,-10.312,-10.651000000000002,-11.049,-11.898,CAGB
134,-3.1590000000000007,-2.492000000000001,-2.4849999999999994,-2.370000000000001,-1.2100000000000009,-2.3100000000000023,-3.860000000000001,-6.645000000000001,-7.734,-8.590000000000002,-9.658,-13.760000000000002,YSO
135,2.629419232340919,3.673000000000002,2.684000000000001,1.650000000000002,0.4299999999999997,-1.4299999999999995,-3.41,-6.654999999999999,-8.3418,-9.4797,-10.3953,-14.7674,YSO
136,0.9360319085075627,0.1808774126658642,-1.5919628588424317,-4.0553646635703755,-5.880000000000001,-7.1800000000000015,-8.110000000000001,-9.071000000000002,-9.223,-9.577000000000002,-10.018,-10.222,CAGB
137,2.842565786055952,2.242000000000001,-1.024000000000001,-4.424999999999999,-6.309999999999999,-7.5,-8.439433570445594,-8.9992,-9.0314,-9.2768,-9.7406,-10.889864245694973,CAGB
138,-0.5869999999999997,-2.312999999999999,-4.062999999999999,-5.843,-7.129999999999999,-7.969070122901881,-7.981657447052961,-8.3485,-8.178099999999999,-8.3156,-8.3164,-8.719131698763736,OAGB
139,3.6382499924834826,2.7910000000000004,1.0160000000000018,-1.181000000000001,-4.629999999999999,-5.73,-6.34,-7.387399999999999,-7.909799999999999,-8.4884,-9.318,-11.293399999999998,OAGB
140,-1.0010000000000012,0.0259999999999998,-0.004999999999999,-0.9869999999999984,-1.6400000000000006,-2.030000000000001,-4.16,-7.377599999999999,-8.4352,-9.5801,-10.7035,-15.212,YSO
141,1.774000000000001,0.7690000000000019,-0.6069999999999993,-1.3309999999999995,-2.75,-3.34,-4.19,-6.1389,-6.9324,-8.318,-10.3375,-14.8398,YSO
