RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
73.8612,-68.4192,1.5699999999999996,2.324,1.8730000000000007,0.3030000000000004,-1.5429999999999984,-3.194,-4.763,-6.7477,-7.491899999999999,-8.4538,-9.843,-16.123,YSO,DSS
73.892,-65.9503,-0.6770000000000003,0.4470000000000012,0.17500000000000024,-0.7100000000000013,-1.2029999999999985,-2.194,-4.062999999999999,-7.3955,-8.598099999999999,-9.624699999999999,-10.828,-14.1694,YSO,DSS
74.0969,-69.4634,-1.1379999999999988,-2.5810000000000013,-4.098,-5.510000000000001,-6.422999999999999,-7.024,-7.332999999999998,-7.9884,-8.100399999999999,-8.4503,-9.0231,-11.3307,OAGB,DSS
74.7294,-69.1884,2.5029999999999992,0.5450000000000002,-1.9819999999999998,-4.590000000000001,-6.512999999999999,-7.444,-7.902999999999999,-8.5009,-8.447199999999999,-8.548399999999999,-8.950999999999999,-9.0129,CAGB,DSS
75.1358,-66.3535,2.2059999999999986,2.354000000000001,1.7699999999999991,0.42200000000000015,0.27700000000000186,-1.1940000000000002,-2.2530000000000006,-4.551,-5.380599999999999,-6.531799999999999,-7.978299999999999,-11.4812,YSO,DSS
75.5896,-66.1105,-5.524,-5.829000000000001,-7.707,-8.219,,,,-10.9514,-10.855599999999999,-11.1746,-11.6173,-13.634799999999998,RSG,DSS
75.6008,-66.1104,-1.8739999999999994,-1.610000000000001,-1.7739999999999978,-2.1969999999999996,-2.1129999999999987,-3.2640000000000002,-4.872999999999999,-7.4354,-8.3012,-8.997,-9.95,-12.230599999999999,PAGB,DSS
75.8193,-65.8291,0.8360000000000014,-0.020999999999998797,-2.451000000000001,-5.117,-6.953,,,-9.4607,-9.436399999999999,-9.619399999999999,-10.2427,-10.2872,CAGB,DSS
75.9038,-68.5607,1.322000000000002,0.7219999999999998,-2.466999999999999,-5.338,-7.233,-8.384,,-9.563699999999999,-9.4495,-9.5991,-10.0674,-10.6703,CAGB,DSS
75.9726,-70.4632,0.3560000000000009,-0.124999999999998,-2.4439999999999995,-5.357,-7.153,-8.114,-8.652999999999999,-9.3021,-9.2204,-9.307,-9.769599999999999,-10.1878,CAGB,DSS
75.9774,-67.3133,,,,,-2.3530000000000006,-4.243999999999999,-5.982999999999999,-8.376,-9.265799999999999,-10.0117,-11.012699999999999,-14.8492,YSO,DSS
76.0309,-66.4452,-2.1660000000000013,-3.597999999999999,-5.238,-7.021999999999999,-7.953,-8.794,,-9.072,-8.867099999999999,-8.9839,-9.0125,-9.1287,RSG,DSS
76.0323,-66.4182,,-0.3929999999999987,-2.5979999999999994,-4.736999999999999,-6.352999999999999,-7.223999999999999,-7.693,-8.1899,-8.371599999999999,-8.642999999999999,-8.9721,-9.5503,CAGB,DSS
76.0461,-66.438,-2.604,-3.9179999999999993,-5.604,-7.497000000000001,-8.293000000000001,-9.184000000000001,,-9.446,-9.2689,-9.4153,-9.5275,-10.1136,RSG,DSS
76.1205,-67.6898,-0.044999999999998874,-0.38000000000000056,-2.1289999999999982,-6.191,-7.412999999999999,-8.204,,-9.3111,-9.524799999999999,-9.792,-10.518699999999999,-12.899799999999999,OAGB,DSS
76.2154,-66.6354,-3.88,-2.850999999999999,-3.4309999999999996,-4.332999999999999,-4.643,-5.403999999999999,-6.343,-8.029499999999999,-8.647499999999999,-9.451699999999999,-10.5577,-14.9218,YSO,DSS
76.2635,-69.4074,,,,,-6.102999999999999,-7.114,-7.712999999999999,-8.396899999999999,-8.312899999999999,-8.4171,-8.8528,-8.9595,CAGB,DSS
76.482,-67.3692,,,,,-4.002999999999999,-5.6339999999999995,-6.753,-8.3514,-8.6982,-9.0975,-9.4973,-10.0316,CAGB,DSS
76.4927,-68.1566,,0.34899999999999864,-1.4300000000000002,-2.9680000000000004,-3.5729999999999995,-4.104,-4.322999999999999,-5.335899999999999,-5.9696,-6.4777000000000005,-7.6815999999999995,-11.4398,YSO,DSS
76.5315,-71.6967,,,,,-4.533,-5.9639999999999995,-7.1629999999999985,-8.6866,-9.0452,-9.365499999999999,-9.6458,-10.1886,CAGB,DSS
76.6236,-68.9263,,,,,-5.682999999999999,-6.803999999999999,-7.482999999999999,-8.28,-8.1097,-7.9885,-8.6496,-8.5198,CAGB,DSS
76.7895,-68.9806,,,,,-6.502999999999999,-7.803999999999999,,-9.969,-10.1352,-10.314,-10.747399999999999,-10.959299999999999,CAGB,DSS
76.8082,-67.8129,,,,,-2.062999999999998,-3.1339999999999995,-3.982999999999999,-6.294599999999999,-7.195,-8.833499999999999,-10.9407,-15.2629,PAGB,DSS
76.9707,-68.2129,,,,,-4.0729999999999995,-5.5939999999999985,-6.943,-8.6038,-9.2571,-9.8395,-10.3126,-11.0411,CAGB,DSS
76.9974,-68.6572,,0.9640000000000006,-2.0389999999999984,-4.109000000000001,-5.223,-6.104,-6.472999999999999,-7.339599999999999,-7.9551,-8.601799999999999,-9.552999999999999,-11.697299999999998,OAGB,DSS
77.1097,-68.5208,,3.084999999999999,0.909000000000002,-2.787999999999999,-5.092999999999999,-6.573999999999999,-7.773,-9.1558,-9.6379,-10.1546,-10.602,-11.1569,CAGB,DSS
77.1276,-69.3771,-4.245,-4.336,-4.444,-5.053,-6.153,-6.983999999999999,-7.452999999999999,-8.0329,-8.2708,-8.6325,-10.1119,-13.1572,PAGB,DSS
77.1516,-69.7209,1.9960000000000016,1.5280000000000007,-1.651999999999998,-3.639,-5.813,-6.684,-7.152999999999999,-7.7341,-7.6843,-7.8751,-8.3445,-9.156799999999999,CAGB,DSS
77.3608,-69.1157,-0.25999999999999873,-1.3559999999999997,-2.9549999999999987,-5.3020000000000005,-6.922999999999999,-7.813999999999999,-8.062999999999999,-8.293899999999999,-8.1512,-8.2956,-8.3295,-8.5921,OAGB,DSS
77.3734,-69.1307,,-4.279999999999999,-3.809999999999999,,-4.352999999999999,-5.014,-5.062999999999999,,-6.628,-7.1114,-7.917199999999999,-10.1332,OAGB,DSS
77.6182,-68.7421,,,,,-2.2830000000000004,-4.483999999999999,-6.462999999999999,-8.5853,-9.5456,-10.2929,-10.9536,-12.0954,CAGB,DSS
77.7461,-68.9372,-0.33400000000000035,-0.8310000000000011,-3.0339999999999994,-6.0680000000000005,-7.783,,,-9.401399999999999,-9.3345,-9.604199999999999,-9.9253,-11.6904,OAGB,DSS
78.0381,-71.1138,-4.746999999999999,-4.327999999999999,-4.4590000000000005,-4.7299999999999995,-4.832999999999999,-5.274,-6.263,-8.4109,-9.1935,-9.9191,-11.032699999999998,-13.8089,YSO,DSS
78.0563,-68.6563,,0.2810000000000008,-0.9849999999999999,-4.565,-6.342999999999999,-7.223999999999999,-7.572999999999999,-7.8407,-7.3978,-8.027999999999999,-8.4462,-10.4934,OAGB,DSS
78.1175,-69.1323,-3.246999999999999,-2.2060000000000013,-2.5719999999999996,-2.5039999999999982,-2.963,-3.434,-4.212999999999999,-6.09,-6.722199999999999,-8.4134,-10.256499999999999,-14.8769,PAGB,DSS
78.2576,-69.5642,,,,,-1.592999999999999,-2.2139999999999995,-2.273,-2.6784999999999997,-4.8148,-7.8246,-10.6569,-15.1977,CAGB,DSS
78.2769,-69.1629,,,,,-3.5829999999999993,-5.3839999999999995,-7.003,-9.2053,-9.891,-10.4378,-10.9161,-11.694099999999999,CAGB,DSS
78.4162,-66.648,1.6590000000000018,0.18800000000000083,-1.6059999999999985,-4.627,-6.3229999999999995,-7.173999999999999,-7.503,-7.754199999999999,-7.769399999999999,-7.9252,-8.1612,-9.485999999999999,OAGB,DSS
78.4491,-69.5848,,,,,,-0.5640000000000012,-2.3129999999999993,,-6.6256,-8.1603,-9.6035,-15.159099999999999,YSO,DSS
78.5514,-68.8495,1.3410000000000004,0.31700000000000217,-1.206,-4.473,-6.153,-7.1339999999999995,-7.3629999999999995,-7.649099999999999,-7.642799999999999,-7.8384,-7.999699999999999,-9.339,OAGB,DSS
78.7059,-67.2061,2.4539999999999997,2.3529999999999998,1.9260000000000015,0.13800000000000123,-1.5429999999999984,-3.5839999999999987,-5.622999999999999,-8.11,-9.2214,-10.1409,-11.1204,-15.0306,YSO,DSS
78.7214,-69.2899,0.6739999999999988,-1.0430000000000008,-2.6999999999999997,-4.039000000000001,-5.092999999999999,-5.794,-6.003,-6.3759,-6.7463,-7.577399999999999,-8.9986,-12.3899,PAGB,DSS
79.0521,-70.8251,1.5379999999999996,0.3220000000000012,-1.4789999999999996,-4.736999999999999,-6.362999999999999,-7.163999999999999,-7.513,-7.7448,-7.6876999999999995,-7.8406,-8.037899999999999,-9.2434,OAGB,DSS
79.4466,-68.3119,,0.950999999999999,-0.9989999999999992,-3.876,-5.422999999999999,-6.274,-6.562999999999999,-6.8421,-6.9354,-7.117099999999999,-7.827499999999999,-9.6821,OAGB,DSS
79.5136,-68.8307,,,,,-5.082999999999999,-6.454,-7.593,-9.018799999999999,-9.3304,-9.686,-10.0804,-10.672799999999999,CAGB,DSS
79.546,-67.4469,-0.6319999999999986,-1.7900000000000007,-3.6220000000000003,-6.795000000000001,-8.283000000000001,-9.154,,-9.732099999999999,-9.597,-9.8872,-10.045,-11.587299999999999,OAGB,DSS
79.636,-69.4238,,1.6820000000000006,-1.5419999999999985,-4.5360000000000005,-6.223,-7.323999999999999,,-8.7569,-8.5933,-8.5373,-9.0475,-9.3493,CAGB,DSS
79.6887,-70.093,1.2890000000000008,0.41500000000000115,-1.2449999999999979,-2.9869999999999988,-3.922999999999999,-4.284,-4.542999999999999,-5.8149,-6.982799999999999,-9.0953,-11.3382,-15.1075,PAGB,DSS
79.7857,-69.3873,2.014000000000002,1.0750000000000013,-2.4650000000000003,-5.1000000000000005,-6.533,-7.573999999999999,,-8.986799999999999,-8.857,-8.920499999999999,-9.447899999999999,-9.9942,CAGB,DSS
79.7945,-69.5628,,,,,-6.692999999999999,-7.874,,-9.3629,-9.142299999999999,-9.040899999999999,-9.675099999999999,-10.8,CAGB,DSS
80.0597,-70.492,1.364,-0.5110000000000008,-2.1510000000000002,-4.6160000000000005,-6.143,-6.973999999999999,-7.2829999999999995,-7.406699999999999,-7.4696,-7.6256,-7.8627,-9.1497,OAGB,DSS
80.1,-69.9065,-0.4210000000000001,-0.5460000000000009,-1.6630000000000007,-2.5429999999999997,-2.9429999999999987,-3.614,-4.7429999999999986,-7.196899999999999,-8.1797,-9.0184,-10.0481,-14.9126,YSO,DSS
80.216,-69.5689,,,,,-6.262999999999999,-7.083999999999999,-7.402999999999999,-7.6881,-7.7120999999999995,-7.900699999999999,-8.297699999999999,-10.156699999999999,OAGB,DSS
80.257,-69.2381,1.1760000000000013,-0.8890000000000009,-2.5369999999999995,-5.261,-6.873,-7.723999999999999,,-8.288,-8.1809,-8.4025,-9.094299999999999,-11.1101,OAGB,DSS
80.5288,-71.8383,0.7000000000000022,-0.33299999999999996,-1.988,-4.800999999999999,-6.162999999999999,-6.9639999999999995,-7.263,-7.5168,-7.563599999999999,-7.784599999999999,-8.841999999999999,-10.8154,OAGB,DSS
80.5956,-68.6836,-0.7040000000000013,0.6880000000000008,-0.04700000000000107,-0.40599999999999925,-2.803,-3.5939999999999985,-4.732999999999999,-6.6454,-7.2448,-8.559899999999999,-10.0863,-13.5999,YSO,DSS
80.675,-69.2572,,2.479000000000001,1.4589999999999992,-0.7820000000000005,-4.102999999999999,-5.794,-7.322999999999999,-8.818,-9.5847,-10.191699999999999,-10.753799999999998,-11.6916,CAGB,DSS
80.729,-69.6145,,-0.48099999999999965,-1.8849999999999985,-4.430000000000001,-5.742999999999999,-6.524,-6.872999999999999,-7.3384,-7.4483,-7.6753,-8.1623,-10.012,OAGB,DSS
80.9631,-68.1201,,0.6339999999999988,-2.0689999999999995,,-5.022999999999999,-5.4639999999999995,-6.753,-8.278599999999999,-9.1907,-9.930399999999999,-10.8707,-16.6174,YSO,DSS
80.9747,-71.5789,,,,,-0.042999999999998435,-2.663999999999999,-5.392999999999999,-8.7468,-9.873199999999999,-10.7881,-11.6837,-15.227,YSO,DSS
81.022,-68.3006,,,,,-4.842999999999999,-6.294,-7.513,-8.9462,-9.3896,-9.803799999999999,-10.2393,-10.9218,CAGB,DSS
81.189,-69.2682,,2.305999999999999,-1.177,-4.130999999999999,-5.153,-6.524,,-9.4642,-9.956199999999999,-10.3982,-10.6828,-11.4693,CAGB,DSS
81.2411,-67.4162,-4.507000000000001,-4.018000000000001,-4.053999999999999,-4.297,-4.662999999999999,-5.223999999999999,-6.082999999999998,-7.520199999999999,-8.0829,-8.5415,-9.1557,-10.8672,YSO,DSS
81.4439,-66.2365,,,,,-0.7630000000000009,-2.6339999999999995,-5.193,-8.594999999999999,-9.7653,-10.622699999999998,-11.6369,-15.632,YSO,DSS
81.5557,-68.7876,1.449000000000001,0.4970000000000019,-0.8129999999999993,-1.4439999999999995,-2.803,-3.3739999999999997,-4.212999999999999,-6.1389,-6.9323999999999995,-8.318,-10.3375,-14.8398,YSO,DSS
81.5838,-69.6507,2.4849999999999985,0.9010000000000018,-1.0850000000000013,-4.417000000000001,-6.422999999999999,-7.253999999999999,-7.582999999999998,-7.8734,-7.7036999999999995,-7.9803,-8.300099999999999,-10.220699999999999,OAGB,DSS
81.6134,-66.7163,-3.1770000000000005,-3.263,-4.034999999999999,-4.619000000000001,-4.862999999999999,-5.223999999999999,-5.5329999999999995,-7.368699999999999,-8.2325,-9.0282,-9.997,-11.9987,PAGB,DSS
81.7794,-70.3339,-3.864,-2.9990000000000006,-2.995999999999999,-2.864999999999999,-3.0729999999999995,-3.684,-4.872999999999999,-7.0799,-7.834099999999999,-8.347199999999999,-9.032499999999999,-10.9566,PAGB,DSS
81.8468,-71.4071,1.6500000000000015,2.24,1.539000000000001,0.4159999999999999,-0.8629999999999988,-1.6139999999999983,-2.363,-4.669599999999999,-5.069099999999999,-7.5024,-9.3508,-14.4522,YSO,DSS
81.8986,-69.1489,-2.9479999999999995,-2.141,-2.3179999999999983,-3.069999999999999,-3.602999999999999,-4.204,-5.712999999999999,-8.567599999999999,-9.759599999999999,-10.7327,-11.9469,-14.383299999999998,PAGB,DSS
81.9113,-69.4792,-2.2249999999999988,-4.253,-6.146,-7.989,,,,-10.4956,-10.3316,-10.546,-10.7211,-12.6374,RSG,DSS
81.9151,-69.1504,-5.722,-5.458,-6.54,,,,,-10.821,-10.6018,-10.8199,-10.9172,-11.1232,RSG,DSS
81.9484,-71.8147,-5.207,-4.449,-4.483,-4.8180000000000005,-5.102999999999999,-5.753999999999999,-6.683,-8.4602,-9.1273,-9.6359,-10.388399999999999,-12.4758,PAGB,DSS
82.0246,-70.1317,,,,,-6.522999999999999,-7.753999999999999,,-9.5826,-9.6769,-9.7662,-10.220799999999999,-11.988499999999998,CAGB,DSS
82.1076,-69.7799,1.7400000000000013,-1.5260000000000014,-2.863,-5.263000000000001,-6.612999999999999,-7.573999999999999,-8.062999999999999,-8.632399999999999,-8.5933,-8.747399999999999,-9.1519,-9.6223,CAGB,DSS
82.3526,-69.9206,,,,,-3.022999999999999,-5.973999999999999,,-10.9192,-11.6915,-12.4043,-13.3166,-16.330099999999998,OAGB,DSS
82.4783,-69.0711,-2.951999999999999,-4.388,-6.180000000000001,,,,,-10.2801,-10.138399999999999,-10.369299999999999,-10.608799999999999,-11.716999999999999,RSG,DSS
82.5194,-68.7914,-1.7519999999999996,-3.8979999999999997,-5.749999999999999,,,,,-9.940199999999999,-9.7224,-9.9391,-10.1127,-11.099699999999999,RSG,DSS
82.615,-69.0664,2.804000000000001,1.6809999999999994,1.2789999999999995,-3.696,-5.883,-6.624,-7.062999999999999,-7.6158,-7.7348,-7.9518,-8.1648,-8.882299999999999,OAGB,DSS
82.6853,-71.7167,1.6460000000000001,0.3100000000000007,-0.9869999999999988,-2.2289999999999996,-3.143,-3.7539999999999987,-3.943,-4.634699999999999,-6.322099999999999,-8.296,-10.6799,-15.7599,CAGB,DSS
82.6875,-68.3581,,,,,-4.033,-5.8439999999999985,-7.343,-9.508099999999999,-9.8906,-10.2644,-10.7514,-11.3308,CAGB,DSS
82.695,-67.2825,-2.2539999999999987,-3.696999999999999,-5.303,-9.123,-7.8229999999999995,-8.544,,-8.8798,-8.7013,-8.8325,-8.8188,-9.213899999999999,RSG,DSS
82.7016,-67.2794,-4.642,-4.638,-5.6499999999999995,,,,,-9.735899999999999,-9.5313,-9.758099999999999,-9.8484,-10.7213,RSG,DSS
82.7178,-67.2929,-4.002,-4.507999999999999,-5.87,,-8.823,,,-9.890699999999999,-9.750399999999999,-9.9229,-10.0853,-11.7098,RSG,DSS
82.8685,-70.1743,,2.5610000000000017,-1.241,-4.389,-5.883,-7.104,-7.933,-8.916699999999999,-9.2335,-9.7114,-10.6219,-12.7209,OAGB,DSS
83.0778,-67.5295,-5.8020000000000005,-5.298,-6.03,,,,,-10.0541,-9.877699999999999,-10.072899999999999,-10.1418,-10.679099999999998,RSG,DSS
83.0805,-67.5223,,-3.8369999999999997,-6.107,,,,,-10.7098,-10.7058,-11.053,-11.579,-13.3188,RSG,DSS
83.1655,-69.5137,-0.4259999999999991,-0.011000000000000787,-0.8099999999999992,-1.2289999999999996,-1.5729999999999995,-2.2640000000000002,-3.533,-6.3415,-7.1883,-8.2046,-9.591099999999999,-13.1802,YSO,DSS
83.2291,-67.6131,0.6360000000000021,-0.615,-2.4450000000000007,-5.017,-6.672999999999999,-7.6339999999999995,-8.072999999999999,-8.7072,-8.719,-8.987599999999999,-9.387599999999999,-10.2469,CAGB,DSS
83.2786,-70.5095,,0.546999999999999,0.01800000000000021,,-0.7130000000000002,,-4.462999999999999,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB,DSS
83.3275,-66.0111,,,,,-4.512999999999999,-6.063999999999999,-7.523,-8.928099999999999,-9.515699999999999,-10.0361,-10.6343,-11.7127,CAGB,DSS
83.43,-70.9892,-2.0460000000000003,-2.936,-3.950999999999999,-6.590000000000001,-7.672999999999999,-8.564,,-9.1053,-8.9513,-9.1365,-9.1928,-9.9888,OAGB,DSS
83.4334,-70.9837,-0.12500000000000072,-1.2309999999999997,-2.0659999999999994,-5.39,-7.0729999999999995,-7.934,-8.213,-8.450999999999999,-8.371599999999999,-8.566699999999999,-8.664299999999999,-10.0084,OAGB,DSS
83.6727,-69.4419,,3.985999999999999,1.9900000000000015,-3.7760000000000002,-3.6929999999999987,-5.774,-7.523,-9.5166,-10.2296,-10.739999999999998,-11.238,-11.7805,CAGB,DSS
83.8292,-67.0388,-1.994999999999998,-3.5589999999999993,-5.967,,,,,-10.544599999999999,-10.482199999999999,-10.7639,-11.1382,-13.5742,RSG,DSS
83.9503,-70.5296,1.054999999999999,0.3089999999999995,-1.451000000000001,-4.590000000000001,-6.553,-7.374,-7.753,-7.996599999999999,-7.911,-8.0459,-8.2778,-9.746599999999999,OAGB,DSS
84.01,-67.7548,1.197000000000002,0.8830000000000011,0.627000000000002,-0.37999999999999945,-1.722999999999998,-3.0039999999999987,-4.232999999999999,-5.7241,-6.4033999999999995,-7.1912,-8.252799999999999,-12.0506,YSO,DSS
84.1356,-70.2941,,,,,-0.8129999999999981,-2.0539999999999994,-3.3729999999999998,-6.5913,-7.68,-9.3163,-11.1213,-15.556,PAGB,DSS
84.2316,-68.1902,1.8599999999999988,0.9090000000000009,-1.0109999999999997,-4.6979999999999995,-6.182999999999999,-7.034,-7.4129999999999985,-7.7196,-7.553599999999999,-7.7989,-8.2214,-10.0985,OAGB,DSS
84.8748,-69.9656,,2.694000000000001,1.733,-1.3249999999999997,-3.172999999999999,-5.0939999999999985,-6.7429999999999986,-9.179,-9.7568,-10.257,-10.7361,-11.4935,CAGB,DSS
84.9267,-71.1791,,,,,-0.1030000000000007,-1.3939999999999995,-3.5930000000000004,-6.4422999999999995,-7.331799999999999,-8.358699999999999,-9.578199999999999,-12.5534,YSO,DSS
84.9394,-66.9694,1.0020000000000018,-1.179,-2.3449999999999993,-5.191999999999999,-6.543,-7.3839999999999995,-7.632999999999999,-7.897,-7.9199,-8.1009,-8.6144,-10.4515,OAGB,DSS
85.0617,-69.4804,-2.2040000000000015,-1.6820000000000002,-1.968999999999998,-2.5999999999999983,-3.2030000000000003,-3.9539999999999997,-5.452999999999999,-8.4643,-9.7586,-10.809999999999999,-12.123899999999999,-15.7545,PAGB,DSS
85.1398,-70.5447,0.38699999999999973,1.0009999999999997,-0.026999999999997942,-0.8269999999999986,-1.8530000000000006,-2.543999999999998,-3.322999999999999,-5.532299999999999,-6.356499999999999,-7.779299999999999,-9.5839,-13.7637,YSO,DSS
85.247,-70.7341,,,,,,-1.7440000000000009,-3.3929999999999993,-6.536099999999999,-7.906599999999999,-8.9583,-10.166699999999999,-14.7014,YSO,DSS
85.2584,-70.7196,-2.552999999999998,1.5009999999999997,-0.34600000000000053,-5.534,-8.423,,,-10.2021,-10.408999999999999,-10.636099999999999,-11.3066,-13.5032,OAGB,DSS
85.3107,-71.5434,-1.143999999999999,-1.3800000000000006,-2.335999999999999,-4.053,-5.303,-6.173999999999999,-6.5329999999999995,-7.3088,-7.743499999999999,-8.2578,-9.046999999999999,-10.965,OAGB,DSS
85.3363,-69.0789,,,,,,,-1.5730000000000006,-6.040699999999999,-8.357,-10.1355,-11.7986,-14.738,CAGB,DSS
85.3544,-71.2591,,,,,,-2.0840000000000005,,-6.223599999999999,-6.8881,-8.062299999999999,-9.3027,-15.1781,YSO,DSS
85.4893,-69.2052,-4.5520000000000005,-4.718,-5.920000000000001,,-8.833,,,-9.9771,-9.8797,-10.1062,-10.371699999999999,-11.628699999999998,RSG,DSS
85.5162,-69.2188,-4.781999999999999,-4.438000000000001,-5.430000000000001,,,,,-10.0139,-9.847299999999999,-10.1661,-10.5705,-12.1537,RSG,DSS
85.5283,-69.2087,-6.422,-6.228,-6.159999999999999,,-8.853,-9.704,,-9.977599999999999,-9.9591,-10.3257,-10.887899999999998,-12.5756,RSG,DSS
85.5416,-69.2247,-0.889,-2.729000000000001,-4.794,-7.162,-8.723,,,-10.0399,-9.941699999999999,-10.2712,-10.73,-12.471599999999999,RSG,DSS
85.6272,-69.8159,-0.23200000000000004,-1.2550000000000006,-2.9650000000000003,-6.0249999999999995,-7.772999999999999,-8.764000000000001,,-9.215399999999999,-9.0608,-9.2759,-9.4871,-9.8806,OAGB,DSS
85.7276,-70.1355,,1.2320000000000013,-0.7949999999999986,-4.6979999999999995,-6.932999999999999,-7.813999999999999,,-8.5001,-8.4485,-8.6477,-8.7887,-10.2872,OAGB,DSS
85.7953,-67.4579,-0.16499999999999987,-1.8899999999999986,-3.613,-5.559,-6.703,-7.483999999999999,-7.732999999999999,-8.028599999999999,-8.3803,-8.998,-10.671399999999998,-14.181,PAGB,DSS
85.8092,-70.6431,-1.4249999999999978,-1.828000000000001,-3.2679999999999993,-5.9910000000000005,-7.453,-8.434000000000001,,-8.9139,-8.7773,-8.978299999999999,-9.045499999999999,-9.4474,OAGB,DSS
85.8699,-69.7122,,1.171999999999999,-1.2449999999999979,-3.9119999999999995,-5.643,-6.704,-7.332999999999998,-8.2104,-8.119399999999999,-8.2487,-8.8591,-10.2242,CAGB,DSS
86.0254,-68.6316,-0.8119999999999983,-1.151999999999999,-3.863,-6.662,-8.323,-9.224,,-9.799,-9.766,-10.0406,-10.2602,-11.5329,OAGB,DSS
86.158,-67.6161,,,,,-4.432999999999999,-6.083999999999999,-7.472999999999999,-9.125,-9.749799999999999,-10.190999999999999,-10.6715,-11.3904,CAGB,DSS
86.1671,-69.197,1.7280000000000009,-0.40000000000000013,-2.082999999999999,-4.268999999999999,-5.553,-6.364,-6.622999999999999,-6.7532,-6.7096,-6.8980999999999995,-8.0804,-11.017199999999999,OAGB,DSS
86.2093,-69.3847,1.5669999999999995,1.7909999999999988,1.3019999999999992,0.07100000000000105,-1.2630000000000008,-2.2640000000000002,-3.5130000000000003,-5.8362,-6.7735,-8.2099,-9.7069,-15.941699999999999,YSO,DSS
86.9409,-68.1262,-4.419999999999999,-4.440999999999999,-4.547999999999999,-4.4799999999999995,-4.942999999999999,-5.284,-6.013,-7.7293,-8.427299999999999,-8.994,-9.8895,-11.914,YSO,DSS
87.0702,-71.4777,,,,,-6.182999999999999,-7.434,-8.283,-9.353,-9.5696,-9.844199999999999,-10.242899999999999,-10.4079,CAGB,DSS
87.2504,-70.5562,,2.8740000000000006,2.358,2.2190000000000007,,,,-3.1113999999999997,-4.8369,-7.2087,-10.0565,-16.1009,CAGB,DSS
87.6526,-68.4812,2.7619999999999996,0.5170000000000015,-1.581,-3.9439999999999995,-5.5729999999999995,-6.473999999999999,-6.962999999999999,-7.4437999999999995,-7.4297,-7.659599999999999,-7.8451,,CAGB,DSS
