RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
71.398833,-68.977889,19.791,19.234,18.165,17.95,16.916,16.08,15.53,15.412,15.047,14.963,14.502,13.898,8.879,PAGB,Kamath2015
71.4185,-69.886556,15.82,15.611,14.705,14.28,13.836,13.17,12.754,12.698,12.555,12.573,12.509,11.802,9.346,PAGB,Kamath2015
71.42525,-70.064667,      ,      ,16.645,16.12,      ,12.247,10.941,10.1,9.496,9.586,9.615,9.049,7.644,PAGB,Kamath2015
71.521667,-68.78075,12.818,13.661,13.781,13.83,16.814,13.96,14.074,14.036,14.069,14.071,14.094,13.809,8.786,PAGB,Kamath2015
71.528583,-70.320472,20.351,18.504,16.715,15.42,14.098,12.745,11.858,11.577,11.322,11.128,10.829,9.83,8.374,PAGB,Kamath2015
71.56225,-69.973583,      ,      ,18.044,17.98,      ,16.686,16.137,15.808,14.992,14.98,14.712,12.304,9.338,PAGB,Kamath2015
71.593625,-69.172528,15.968,16.557,16.662,16.95,16.678,16.832,16.664,      ,16.274,16.222,      ,14.329,9.68,PAGB,Kamath2015
71.746917,-69.286833,      ,      ,      ,18.26,      ,16.878,16.174,15.755,15.862,15.335,      ,13.518,9.866,PAGB,Kamath2015
71.803917,-69.870361,      ,      ,      ,18.41,      ,16.783,15.977,15.317,14.918,14.511,14.399,12.425,8.985,PAGB,Kamath2015
71.822958,-69.158417,18.461,18.113,18.121,17.21,17.204,16.171,15.373,14.453,12.462,11.973,9.748,7.902,2.237,PAGB,Kamath2015
71.833542,-68.846056,      ,19.87,18.798,18.49,17.557,16.703,16.016,15.877,15.674,15.659,15.395,14.168,9.269,PAGB,Kamath2015
71.88125,-69.7995,      ,      ,18.044,      ,      ,16.124,15.458,14.784,14.6,14.415,14.11,11.924,9.442,PAGB,Kamath2015
71.912792,-69.343472,14.093,15.012,14.86,      ,14.447,      ,      ,      ,10.246,9.495,8.852,8.037,5.908,PAGB,Kamath2015
71.937708,-69.680083,16.319,16.872,16.749,16.7,16.403,16.121,15.777,14.705,12.5,11.581,10.774,9.749,7.392,PAGB,Kamath2015
71.940167,-66.750444,      ,      ,      ,17.94,      ,17.326,16.559,      ,15.604,      ,14.794,12.514,9.079,PAGB,Kamath2015
71.958833,-70.38675,      ,      ,      ,17.2,      ,17.089,16.533,15.814,16.048,14.998,      ,12.152,9.101,PAGB,Kamath2015
71.99175,-69.055944,      ,      ,      ,18.68,      ,      ,      ,      ,15.897,15.438,15.13,14.395,9.522,PAGB,Kamath2015
71.992042,-68.865417,14.23,14.865,14.944,14.89,14.982,15.154,15.179,15.345,15.18,15.196,15.537,14.632,9.622,PAGB,Kamath2015
71.998833,-68.774972,20.056,19.729,18.829,      ,17.063,16.415,15.72,15.231,      ,14.672,14.432,11.924,9.006,PAGB,Kamath2015
72.02525,-68.791667,15.43,15.67,15.73,15.64,      ,16.568,16.727,      ,15.681,15.573,15.019,13.411,8.685,PAGB,Kamath2015
72.062208,-69.539,      ,      ,      ,18.79,      ,      ,16.897,15.989,15.82,15.016,14.69,12.558,8.525,PAGB,Kamath2015
72.091083,-66.642889,      ,19.778,18.096,16.11,13.862,12.53,11.515,11.185,10.897,10.93,10.631,10.035,8.053,PAGB,Kamath2015
72.103042,-68.557861,17.783,18.154,18.161,17.05,17.911,      ,      ,      ,15.725,15.759,12.958,11.467,8.889,PAGB,Kamath2015
72.11525,-68.531667,17.747,17.299,15.916,15.68,15.315,14.969,14.331,13.999,      ,      ,11.648,10.122,6.36,PAGB,Kamath2015
72.123125,-69.136944,16.912,17.329,17.059,15.7,18.146,17.365,16.633,16.115,14.965,14.178,13.46,12.038,5.967,PAGB,Kamath2015
72.138917,-69.520944,19.968,18.601,16.799,15.3,14.239,12.72,11.768,11.517,11.226,11.031,10.795,10.354,8.762,PAGB,Kamath2015
72.157375,-69.393611,      ,      ,17.721,17.14,      ,      ,      ,12.92,10.363,9.48,8.677,7.854,4.865,PAGB,Kamath2015
72.173083,-68.934722,14.055,14.848,14.979,14.86,15.099,15.248,15.319,15.418,15.369,15.343,15.41,14.414,8.078,PAGB,Kamath2015
72.1745,-66.840694,      ,      ,      ,18.84,      ,16.96,16.098,15.45,14.865,14.384,13.836,12.122,9.443,PAGB,Kamath2015
72.177833,-69.104917,      ,      ,      ,18,      ,16.843,16.112,15.322,      ,14.607,14.106,11.904,8.563,PAGB,Kamath2015
72.186375,-69.04925,15.111,15.977,15.933,15.57,15.748,15.627,15.472,15.221,14.883,14.737,14.201,14.607,9.33,PAGB,Kamath2015
72.206292,-68.697444,19.868,20.314,18.744,17.72,17.253,16.565,15.995,15.375,15.255,14.695,14.252,11.521,8.187,PAGB,Kamath2015
72.224917,-69.98225,18.103,18.996,18.481,      ,17.797,17.129,16.365,      ,14.734,13.911,12.788,11.514,8.075,PAGB,Kamath2015
72.226958,-70.035194,15.142,16.1,15.934,15.4,15.459,15.143,14.654,13.881,12.511,11.911,11.445,10.98,9.579,PAGB,Kamath2015
72.24775,-68.822167,      ,      ,      ,17.84,      ,16.245,15.355,14.776,14.528,14.137,13.963,11.66,8.913,PAGB,Kamath2015
72.299667,-68.731444,      ,      ,18.161,      ,      ,17.821,17.567,16.665,15.71,15.343,14.662,11.914,7.73,PAGB,Kamath2015
72.326917,-69.887361,      ,      ,16.713,15.71,      ,12.657,10.853,9.431,7.597,6.988,6.326,5.689,4.002,PAGB,Kamath2015
72.334667,-69.15,19.186,17.47,15.785,14.85,13.999,12.677,11.819,11.56,11.361,11.472,11.317,10.98,9.071,PAGB,Kamath2015
72.376125,-68.487222,      ,      ,17.672,17.75,      ,16.146,15.461,15.205,14.649,14.473,14.118,11.914,8.306,PAGB,Kamath2015
72.382667,-69.264333,18.396,18.693,18.399,      ,17.925,17.39,17.187,16.693,15.337,15.225,12.334,10.657,8.199,PAGB,Kamath2015
72.405917,-68.49025,20.136,19.683,18.504,17.96,17.37,      ,      ,      ,14.686,14.53,14.057,11.309,8.556,PAGB,Kamath2015
72.415958,-69.341861,18.85,19.501,18.702,17.52,18.006,16.719,15.992,15.514,13.568,13.43,10.965,9.404,4.326,PAGB,Kamath2015
72.424875,-68.639194,      ,19.696,16.175,15.44,13.249,11.835,10.641,9.947,9.097,9.321,9.306,8.733,6.489,PAGB,Kamath2015
72.471708,-70.336556,      ,      ,17.848,17.95,      ,15.922,15.172,14.545,14.441,14.139,13.722,12.018,8.536,PAGB,Kamath2015
72.485292,-67.198306,      ,      ,      ,18.95,      ,17.039,16.171,15.881,15.391,      ,      ,12.236,9.506,PAGB,Kamath2015
72.486875,-66.989056,15.178,15.806,15.879,15.92,15.993,16.018,16.115,15.964,15.942,15.636,      ,13.935,9.536,PAGB,Kamath2015
72.490167,-71.169139,19.537,19.71,18.778,18.11,17.694,16.9,16.175,15.886,15.337,15.067,14.615,11.934,8.999,PAGB,Kamath2015
72.508042,-71.140944,      ,      ,      ,17.53,      ,16.938,16.346,15.682,15.217,15.048,14.697,12.007,9.257,PAGB,Kamath2015
72.511917,-68.792806,20.351,18.131,16.375,15.24,14.074,12.603,11.676,11.407,11.307,11.429,11.307,11.192,9.669,PAGB,Kamath2015
72.5335,-69.481167,14.559,15.533,15.559,15.13,15.62,15.615,15.614,15.591,15.092,14.718,14.114,12.62,5.981,PAGB,Kamath2015
72.541,-70.222472,      ,18.957,17.335,16.74,15.649,14.494,13.592,13.435,13.32,13.345,13.343,13.071,9.565,PAGB,Kamath2015
72.554667,-69.565806,16.8,16.99,15.84,16.18,      ,15.69,15.444,14.391,12.192,10.953,9.538,7.81,3.258,PAGB,Kamath2015
72.554917,-70.773194,18.459,19.208,18.865,18.13,18.721,18.259,17.366,16.525,15.217,14.554,12.795,11.448,8.071,PAGB,Kamath2015
72.5865,-69.330278,14.535,15.338,15.26,14.46,15.32,      ,15.199,      ,15.326,15.327,14.927,14.107,7.427,PAGB,Kamath2015
72.595333,-67.207833,      ,      ,      ,18.58,      ,17.853,17.057,16.221,15.718,15.828,      ,13.106,9.637,PAGB,Kamath2015
72.602625,-68.695722,13.951,14.657,14.813,14.83,14.997,15.054,15.149,14.978,15.118,14.862,14.383,13.682,7.949,PAGB,Kamath2015
72.603042,-69.744472,13.79,14.75,14.87,14.84,      ,15.163,15.192,15.315,15.295,15.279,15.192,14.32,9.215,PAGB,Kamath2015
72.64375,-70.263917,      ,      ,15.813,15.33,      ,      ,      ,      ,      ,      ,13.353,11.934,9.121,PAGB,Kamath2015
72.651833,-66.497944,      ,      ,      ,18.31,      ,16.753,16.116,15.44,15.897,14.518,14.326,12.542,9.047,PAGB,Kamath2015
72.733833,-70.405528,19.055,19.215,18.627,17.94,18.087,17.29,16.585,16.127,14.771,14.387,12.62,10.98,8.099,PAGB,Kamath2015
72.742333,-67.276222,17.664,18.485,18.123,17.99,17.767,17.205,16.637,15.825,13.932,12.975,12.076,11.132,8.033,PAGB,Kamath2015
72.757958,-66.911694,      ,      ,      ,18.56,      ,17.015,16.342,15.78,      ,15.573,      ,11.986,9.184,PAGB,Kamath2015
72.76025,-69.617611,      ,      ,      ,18.69,      ,17.07,16.216,15.423,14.973,14.327,14.09,11.904,8.192,PAGB,Kamath2015
72.770917,-71.099167,19.981,20.716,18.917,17.7,17.864,16.641,15.798,15.161,15.031,14.534,14.135,11.577,8.784,PAGB,Kamath2015
72.786958,-68.818139,18.195,17.209,16.178,17.21,      ,      ,      ,      ,16.038,15.225,15.029,13.804,8.523,PAGB,Kamath2015
72.787958,-66.767972,      ,      ,      ,18.93,      ,      ,      ,      ,15.646,14.723,      ,12.907,9.257,PAGB,Kamath2015
72.797583,-71.000278,      ,      ,16.469,15.56,      ,13.093,12.223,11.837,11.54,11.639,11.503,10.915,8.499,PAGB,Kamath2015
72.804,-69.838694,20.503,18.527,17.078,15.93,13.924,12.389,11.438,11.15,10.853,10.837,10.655,10.333,8.773,PAGB,Kamath2015
72.832042,-70.205389,19.86,19.009,17.791,17.63,16.943,16.015,15.421,14.918,14.752,14.526,14.157,11.66,8.709,PAGB,Kamath2015
72.833083,-67.101333,19.435,18.501,17.018,      ,15.648,14.581,13.901,13.716,13.6,13.686,13.576,13.554,8.785,PAGB,Kamath2015
72.835583,-69.487194,16.133,14.444,12.396,11.23,10.181,9.089,8.261,7.905,7.531,7.606,7.359,6.934,4.533,PAGB,Kamath2015
72.840583,-71.177944,      ,      ,      ,18.95,      ,17.1,16.247,15.533,15.144,14.77,14.21,11.857,7.904,PAGB,Kamath2015
72.840875,-67.15875,      ,20.847,18.91,18.2,17.882,16.552,15.738,15.394,      ,15.08,14.188,12.131,9.426,PAGB,Kamath2015
72.866792,-66.713917,18.232,18.976,18.677,18.23,18.085,17.267,16.837,16.303,14.066,13.285,12.384,11.521,8.396,PAGB,Kamath2015
72.87025,-66.689806,      ,20.12,18.066,17.5,16.456,15.618,14.864,14.21,      ,      ,13.773,12.394,9.459,PAGB,Kamath2015
72.871833,-69.780194,      ,      ,18.102,17.99,      ,15.876,15.284,15.055,14.722,14.681,14.49,13.904,9.688,PAGB,Kamath2015
72.8735,-69.534333,      ,      ,17.985,17.83,      ,15.641,14.885,14.428,      ,13.958,13.135,10.927,7.668,PAGB,Kamath2015
72.874,-70.880167,      ,      ,      ,18.78,      ,17.683,16.814,16.076,15.78,15.438,      ,13.923,9.354,PAGB,Kamath2015
72.892042,-69.080833,      ,19.758,17.638,16.65,14.34,12.688,11.674,11.298,11.038,11.063,10.845,10.442,8.709,PAGB,Kamath2015
72.91,-71.035,17.108,17.539,17.452,17.41,16.752,16.249,15.532,14.578,12.531,11.69,10.883,9.952,6.413,PAGB,Kamath2015
72.911583,-69.515083,19.731,20.532,18.336,18.58,17.939,17.101,16.454,15.732,15.109,14.986,14.351,11.507,8.691,PAGB,Kamath2015
72.918042,-66.9625,14.674,15.545,15.672,15.69,15.808,16.027,16.076,16.239,16.125,16.038,      ,14.275,8.088,PAGB,Kamath2015
72.936625,-66.299167,      ,19.529,16.674,15.23,13.893,12.347,11.316,10.755,10.29,10.403,10.305,9.616,8.019,PAGB,Kamath2015
72.937417,-66.9185,14.887,15.699,15.697,14.95,15.597,15.581,15.575,15.63,15.558,15.513,      ,13.76,6.418,PAGB,Kamath2015
72.938792,-69.476972,20.724,18.801,16.925,16.07,14.982,13.763,12.801,12.42,11.62,11.226,10.868,10.377,8.604,PAGB,Kamath2015
72.948917,-67.195889,18.479,19.006,18.602,18.26,18.005,17.194,16.578,15.813,14.508,14.324,11.846,10.308,7.648,PAGB,Kamath2015
72.951,-70.844583,      ,      ,      ,18.25,      ,16.717,15.698,15.003,14.689,14.499,14.007,12.108,9.306,PAGB,Kamath2015
72.951875,-69.317583,17.313,15.255,13.375,12.36,10.591,9.094,8.205,7.873,7.507,7.498,7.197,6.7,4.128,PAGB,Kamath2015
72.9555,-66.064694,      ,      ,      ,18.75,      ,17.188,16.222,15.571,15.08,14.704,14.526,12.999,9.291,PAGB,Kamath2015
72.964333,-71.11225,17.142,17.407,17.357,17.2,17.403,      ,      ,      ,15.311,14.391,12.855,11.162,7.631,PAGB,Kamath2015
72.965667,-69.136111,      ,      ,17.496,17.64,      ,15.797,14.867,14.367,      ,13.486,12.538,9.893,6.082,PAGB,Kamath2015
72.965958,-71.477583,      ,      ,      ,17.8,      ,      ,      ,      ,      ,15.583,14.362,13.303,8.932,PAGB,Kamath2015
72.9705,-67.045,      ,20.478,18.287,      ,15.991,      ,      ,      ,12.657,12.718,12.63,12.48,7.639,PAGB,Kamath2015
72.987208,-70.197639,16.623,14.814,12.856,11.79,      ,9.425,8.625,8.365,8.181,8.33,8.116,7.947,6.463,PAGB,Kamath2015
72.99,-69.172583,      ,      ,      ,18.79,      ,17.33,16.627,16.371,15.003,14.324,13.44,12.438,8.695,PAGB,Kamath2015
72.992167,-71.074583,      ,      ,      ,17.14,      ,17.128,16.453,16.107,      ,16.209,14.641,12.441,9.36,PAGB,Kamath2015
72.99975,-70.123833,      ,20.392,17.883,17.19,14.996,13.055,12.054,11.72,11.356,11.338,11.088,10.483,8.717,PAGB,Kamath2015
73.005542,-71.130861,      ,      ,      ,18.98,      ,      ,      ,      ,15.109,14.668,14.238,12.609,8.078,PAGB,Kamath2015
73.006042,-68.65475,18.371,19.156,18.183,17.6,19.479,      ,      ,      ,16.441,15.457,14.563,13.06,7.384,PAGB,Kamath2015
73.019542,-67.36575,18.91,19.311,18.353,      ,18.183,16.426,16.051,15.797,15.217,14.884,14.326,11.784,8.314,PAGB,Kamath2015
73.031958,-67.24575,      ,      ,      ,18.3,      ,      ,      ,      ,      ,12.787,10.354,8.717,3.294,PAGB,Kamath2015
73.041125,-67.14425,      ,      ,      ,18.02,      ,17.359,16.663,16,14.391,14.04,11.477,9.846,6.16,PAGB,Kamath2015
73.057208,-70.584111,      ,      ,17.789,17.98,      ,16.902,16.555,16.361,14.965,14.558,12.088,10.738,7.391,PAGB,Kamath2015
73.070042,-71.572639,      ,19.824,18.826,18.39,17.665,16.845,16.243,15.974,15.804,15.896,      ,13.929,9.348,PAGB,Kamath2015
73.084625,-69.169139,12.739,13.626,13.756,13.77,13.953,14.033,14.075,14.084,14.144,14.107,14.14,13.935,7.425,PAGB,Kamath2015
73.09725,-71.361889,19.257,19.651,18.861,18.41,19.194,17.25,16.673,16.358,15.144,14.415,13.63,12.726,9.648,PAGB,Kamath2015
73.097875,-70.333861,18.441,19.103,18.547,17.91,17.553,16.661,15.855,14.975,13.864,13.104,12.318,11.212,6.976,PAGB,Kamath2015
73.109042,-70.815944,      ,      ,      ,17.22,      ,16.866,16.039,15.327,14.845,14.586,14.098,11.271,7.952,PAGB,Kamath2015
73.110208,-68.577056,18.416,18.07,16.335,      ,      ,10.682,9.634,8.971,8.464,7.971,7.713,7.246,5.465,PAGB,Kamath2015
73.118708,-70.344222,18.186,18.421,18.05,18.25,18.175,      ,      ,      ,      ,15.801,12.986,11.454,8.47,PAGB,Kamath2015
73.121458,-69.670472,20.211,19.399,18.578,17.53,17.444,15.307,14.687,14.047,      ,13.659,13.462,11.924,9.491,PAGB,Kamath2015
73.121583,-71.414944,20.318,20.625,18.772,17.28,17.969,16.861,16.229,15.881,      ,14.986,14.595,11.914,8.963,PAGB,Kamath2015
73.12625,-70.587083,      ,      ,      ,18.82,      ,16.955,16.278,15.898,15.558,14.992,14.719,11.975,9.51,PAGB,Kamath2015
73.134083,-67.2825,19.121,19.24,18.788,      ,18.011,16.826,16.096,15.423,13.931,13.695,11.445,10.026,6.101,PAGB,Kamath2015
73.14525,-71.420778,      ,      ,      ,18.77,      ,16.809,16.115,15.284,14.815,14.492,14,11.152,7.531,PAGB,Kamath2015
73.150917,-70.982361,      ,      ,      ,18.21,      ,17.672,17.05,16.049,15.905,15.42,15.246,12.858,8.893,PAGB,Kamath2015
73.1595,-66.418556,      ,      ,      ,18.02,      ,17.602,17.051,15.971,15.625,15.24,14.802,13.809,9.685,PAGB,Kamath2015
73.16375,-70.945694,      ,      ,      ,16.15,      ,15.856,15.07,14.395,14.108,13.942,13.366,10.731,7.828,PAGB,Kamath2015
73.163792,-71.229389,      ,      ,      ,17.98,      ,      ,      ,      ,15.989,15.84,13.111,11.607,8.956,PAGB,Kamath2015
73.17475,-71.527083,19.117,17.837,16.278,15.37,14.339,13.165,12.398,11.963,11.513,11.4,11.104,10.419,8.493,PAGB,Kamath2015
73.179833,-70.793694,16.835,16.569,15.712,15.56,14.665,14.143,13.547,13.09,11.778,11.145,10.561,9.628,7.441,PAGB,Kamath2015
73.1845,-67.273667,16.023,16.615,16.771,16.16,16.919,17.085,17.086,16.768,15.933,15.448,14.102,12.359,7.621,PAGB,Kamath2015
73.192417,-69.588389,13.623,14.523,14.58,14.51,14.796,14.861,14.896,14.926,15.194,14.968,14.712,14.347,9.603,PAGB,Kamath2015
73.224,-66.674778,20.575,18.378,16.642,15.6,14.937,13.773,12.867,12.715,12.277,11.901,11.379,10.07,7.831,PAGB,Kamath2015
73.232458,-67.308361,17.293,17.696,17.73,      ,17.844,      ,      ,      ,16.807,16.55,14.496,12.799,9.548,PAGB,Kamath2015
73.2345,-69.356694,14.955,15.784,15.841,15.71,15.982,15.891,15.922,15.697,15.28,15.147,13.622,12.171,8.94,PAGB,Kamath2015
73.236875,-70.88625,      ,      ,      ,18.88,      ,17.351,16.452,15.762,14.977,14.836,14.331,11.26,8.827,PAGB,Kamath2015
73.242,-69.437778,17.321,17.791,17.024,17.49,17.108,16.125,15.419,14.876,      ,13.023,10.59,8.981,4.841,PAGB,Kamath2015
73.24825,-69.864472,14.7,15.239,14.997,14.79,14.805,14.519,14.045,13.099,11.008,10.147,9.432,8.493,6.353,PAGB,Kamath2015
73.270292,-69.685,      ,      ,18.161,17.87,      ,      ,      ,      ,14.133,13.607,12.945,12.018,8.722,PAGB,Kamath2015
73.270667,-68.752556,18.848,19.124,18.89,      ,18.828,      ,      ,      ,16.128,16.177,13.44,11.829,8.772,PAGB,Kamath2015
73.289958,-66.899278,15.987,16.705,16.816,      ,16.91,17.167,17.135,      ,16.9,16.71,      ,13.48,9.378,PAGB,Kamath2015
73.296167,-67.065444,      ,      ,      ,18.11,      ,16.94,16.145,14.886,12.853,11.631,10.254,8.948,3.216,PAGB,Kamath2015
