,RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
530,75.718042,-69.047944,19.692,17.992,16.417,      ,14.905,13.569,12.762,12.47,12.071,12.146,12.05,11.386,8.831,C,Kamath2015
576,76.015833,-67.902222,21.138,19.212,16.516,15.54,14.182,12.661,11.632,11.209,10.558,10.543,10.314,9.645,7.537,C,Kamath2015
621,76.284583,-70.211667,      ,18.681,16.334,15.14,14.017,12.595,11.564,11.063,10.424,10.403,10.13,9.224,7.403,C,Kamath2015
630,76.362708,-69.112111,      ,18.008,16.303,      ,14.178,      ,      ,      ,10.157,10.168,9.909,9.16,7.668,C,Kamath2015
635,76.404083,-70.292889,      ,19.742,17.042,15.68,14.172,12.724,11.562,10.882,9.977,9.713,9.271,8.476,6.91,C,Kamath2015
639,76.412375,-68.79225,      ,18.837,17.015,16.41,15.043,13.501,12.573,12.208,11.637,11.701,11.515,11.177,8.752,C,Kamath2015
646,76.492625,-68.156556,      ,19.141,17.296,16.52,15.665,14.68,13.889,13.469,13.181,12.548,12.038,10.821,7.08,C,Kamath2015
654,76.527125,-69.05075,      ,      ,17.222,17.16,      ,14.305,12.713,11.539,10.358,10.099,9.421,8.472,6.425,C,Kamath2015
702,76.890958,-69.355528,      ,18.603,16.313,15.14,14.581,13.26,12.443,12.132,11.957,12.054,11.899,11.197,8.686,C,Kamath2015
736,77.165833,-68.201556,      ,      ,12.712,11.91,      ,9.876,9.124,8.823,8.304,8.142,7.824,7.38,5.043,C,Kamath2015
784,77.61875,-69.784556,19.187,19.396,16.994,13.9,15.6,14.558,13.831,12.999,11.142,10.189,9.094,7.909,6.487,C,Kamath2015
814,77.840833,-69.582222,      ,      ,17.378,15.94,      ,12.7,11.591,10.94,10.222,10.271,10.152,9.486,8.055,C,Kamath2015
861,78.231792,-70.764194,      ,19.222,16.852,15.64,14.362,12.685,11.637,11.036,10.459,10.457,10.24,9.69,8.027,C,Kamath2015
868,78.283292,-68.553278,20.797,18.285,16.413,15.01,14.618,13.226,12.317,12.011,11.736,11.725,11.59,11.244,9.8,C,Kamath2015
875,78.335792,-70.657861,19.708,18.869,16.602,15.07,14.168,12.565,11.471,10.861,9.973,9.945,9.588,8.642,7.181,C,Kamath2015
899,78.520833,-68.466222,      ,18.587,16.212,15.37,13.873,12.35,11.286,10.818,10.306,10.248,9.945,9.557,7.607,C,Kamath2015
915,78.648625,-71.643611,      ,18.702,16.241,15.08,13.936,12.516,11.5,11.026,10.639,10.626,10.548,9.99,7.898,C,Kamath2015
984,79.391875,-69.435944,      ,18.731,16.802,16.05,14.324,12.624,11.484,10.942,10.18,10.093,9.892,9.32,7.798,C,Kamath2015
999,79.532583,-68.898861,      ,19.604,16.249,15.1,14.015,12.554,11.526,11,10.391,10.271,9.875,9.021,7.473,C,Kamath2015
1078,80.045167,-68.703417,      ,18.578,16.451,15.38,14.295,12.914,11.948,11.573,11.196,11.232,11.115,10.85,9.262,C,Kamath2015
1099,80.168375,-69.319222,20.456,18.131,16.472,14.9,14.065,12.715,11.786,11.403,10.989,11.119,10.955,10.772,8.713,C,Kamath2015
1104,80.194917,-69.023361,      ,      ,15.168,15.79,      ,      ,      ,      ,8.99,8.558,8.317,8.265,6.696,C,Kamath2015
1183,80.603458,-69.643722,21.424,18.652,16.663,      ,14.383,12.728,11.628,11.152,10.436,10.295,9.963,9.021,7.211,C,Kamath2015
1201,80.703875,-71.720028,      ,17.481,15.644,14.29,13.247,11.653,10.601,10.126,9.313,9.081,8.702,8.06,6.422,C,Kamath2015
1226,80.904167,-70.1515,      ,19.677,16.803,15.28,14.297,12.771,11.636,11.034,10.27,10.054,9.601,8.712,7.241,C,Kamath2015
1236,80.944833,-68.781389,      ,20.449,17.861,16.34,14.797,12.862,11.671,10.97,10.236,10.189,9.954,9.208,7.572,C,Kamath2015
1256,81.081792,-71.073583,20.982,18.569,16.327,15.37,14.101,12.59,11.547,11.077,10.578,10.626,10.522,9.928,8.002,C,Kamath2015
1283,81.252042,-69.803278,      ,18.183,16.796,14.94,14.168,12.5,11.494,11.058,10.413,10.279,9.991,9.284,7.897,C,Kamath2015
1336,81.582583,-68.26725,      ,18.067,16.076,15.09,14,12.578,11.545,11.176,10.718,10.742,10.647,9.917,8.278,C,Kamath2015
1371,81.809833,-71.458833,      ,19.296,16.672,14.73,14.255,12.644,11.577,10.964,10.222,10.256,10.109,9.53,7.997,C,Kamath2015
1392,81.945958,-69.320389,20.853,18.865,16.767,15.36,14.209,12.018,10.855,10.358,9.633,9.681,9.438,8.981,7.046,C,Kamath2015
1401,81.980292,-69.974667,20.047,18.276,16.663,15.93,14.5,13.182,12.349,11.958,11.477,11.334,10.825,9.424,5.851,C,Kamath2015
1412,82.024625,-70.1315,      ,      ,16.997,15.58,      ,12.336,10.972,9.986,8.945,8.842,8.752,8.286,6.532,C,Kamath2015
1464,82.432167,-70.153861,20.884,17.977,16.41,15.97,14.432,13.085,12.056,11.512,10.828,10.857,10.633,10.236,8.729,C,Kamath2015
1474,82.518042,-72.3815,      ,      ,      ,17.48,      ,15.998,15.295,14.724,13.784,13.136,12.302,11.281,7.837,C,Kamath2015
1489,82.626042,-68.635472,      ,      ,17.799,17.22,      ,13.181,11.902,11.289,10.78,10.767,10.588,10.191,8.536,C,Kamath2015
1537,82.8685,-70.174194,      ,21.353,17.485,      ,14.244,12.421,11.273,10.451,9.595,9.286,8.817,7.882,5.799,C,Kamath2015
1697,83.986958,-69.0125,18.429,18.754,18.233,16.64,16.895,      ,      ,12.626,10.175,9.213,8.44,7.438,5.114,C,Kamath2015
1760,84.411125,-71.356667,      ,18.51,16.486,15.67,14.417,13.073,12.222,11.807,11.341,11.272,11.199,10.51,8.177,C,Kamath2015
1870,85.352625,-69.801806,      ,18.695,16.175,14.75,13.935,11.985,10.926,10.383,9.886,9.963,9.771,9.538,8.142,C,Kamath2015
1895,85.567458,-69.9435,18.873,17.385,15.842,15.97,14.118,12.873,12.037,11.608,10.465,9.928,9.316,8.506,6.627,C,Kamath2015
1947,86.025917,-70.228361,19.416,18.464,17.98,17.77,16.906,15.891,15.14,14.283,13.423,12.58,11.53,10.191,6.642,C,Kamath2015
1951,86.076208,-70.888972,      ,21.756,18.947,15.99,16.341,14.03,12.487,11.393,9.317,8.82,8.256,7.618,6.124,C,Kamath2015
3,69.260875,-69.691833,19.738,19.025,17.327,15.54,14.313,12.573,11.668,11.376,11.237,11.324,11.107,10.786,9.307,M,Kamath2015
7,69.492667,-69.929361,      ,20.034,17.865,16.88,14.47,12.49,11.49,11.143,10.888,10.981,10.715,10.326,8.384,M,Kamath2015
44,70.823833,-69.628417,      ,      ,16.997,15.91,      ,12.572,11.626,11.338,11.126,11.07,10.853,10.483,9.036,M,Kamath2015
51,71.072833,-69.628139,      ,20.599,18.282,17.17,14.635,12.264,11.348,11.014,10.828,10.987,10.745,10.54,9.009,M,Kamath2015
62,71.528583,-70.320472,20.351,18.504,16.715,15.42,14.098,12.745,11.858,11.577,11.322,11.128,10.829,9.83,8.374,M,Kamath2015
79,72.091083,-66.642889,      ,19.778,18.096,16.11,13.862,12.53,11.515,11.185,10.897,10.93,10.631,10.035,8.053,M,Kamath2015
83,72.138917,-69.520944,19.968,18.601,16.799,15.3,14.239,12.72,11.768,11.517,11.226,11.031,10.795,10.354,8.762,M,Kamath2015
106,72.511917,-68.792806,20.351,18.131,16.375,15.24,14.074,12.603,11.676,11.407,11.307,11.429,11.307,11.192,9.669,M,Kamath2015
125,72.804,-69.838694,20.503,18.527,17.078,15.93,13.924,12.389,11.438,11.15,10.853,10.837,10.655,10.333,8.773,M,Kamath2015
128,72.835583,-69.487194,16.133,14.444,12.396,11.23,10.181,9.089,8.261,7.905,7.531,7.606,7.359,6.934,4.533,M,Kamath2015
136,72.892042,-69.080833,      ,19.758,17.638,16.65,14.34,12.688,11.674,11.298,11.038,11.063,10.845,10.442,8.709,M,Kamath2015
145,72.951875,-69.317583,17.313,15.255,13.375,12.36,10.591,9.094,8.205,7.873,7.507,7.498,7.197,6.7,4.128,M,Kamath2015
151,72.987208,-70.197639,16.623,14.814,12.856,11.79,      ,9.425,8.625,8.365,8.181,8.33,8.116,7.947,6.463,M,Kamath2015
154,72.99975,-70.123833,      ,20.392,17.883,17.19,14.996,13.055,12.054,11.72,11.356,11.338,11.088,10.483,8.717,M,Kamath2015
166,73.110208,-68.577056,18.416,18.07,16.335,      ,      ,10.682,9.634,8.971,8.464,7.971,7.713,7.246,5.465,M,Kamath2015
192,73.311542,-69.204972,18.187,15.907,13.783,12.34,10.73,9.143,8.134,7.751,7.447,7.535,7.248,7.007,4.978,M,Kamath2015
199,73.36775,-69.149889,      ,      ,17.32,17.58,      ,12.869,11.777,11.349,10.942,10.986,10.756,10.319,8.703,M,Kamath2015
203,73.382417,-69.938,      ,19.18,17.193,16.55,14.078,12.45,11.484,11.166,10.942,11.076,10.891,10.502,8.727,M,Kamath2015
205,73.404292,-67.4405,      ,18.62,17.256,15.84,14.928,13.492,12.59,12.387,12.147,12.058,11.899,11.217,9.282,M,Kamath2015
214,73.444708,-69.263556,      ,19.647,17.689,16.22,14,12.318,11.351,11.016,10.71,10.573,10.371,10.004,8.371,M,Kamath2015
229,73.553625,-70.285667,16.503,15.204,13.336,12.18,10.912,9.664,8.817,8.483,8.153,8.254,7.941,7.477,5.961,M,Kamath2015
240,73.664167,-69.076778,16.613,14.704,12.686,11.56,10.835,9.808,9.026,8.662,8.233,8.193,7.887,7.531,5.322,M,Kamath2015
258,73.736417,-66.494556,      ,      ,      ,16.86,      ,12.661,11.765,11.127,9.627,9.384,9.085,8.476,6.625,M,Kamath2015
262,73.766542,-68.972778,20.198,19.006,17.529,16.72,15.295,14.172,13.501,13.272,13.091,12.994,12.976,12.681,9.677,M,Kamath2015
267,73.799625,-69.508528,20.143,18.758,17.055,16.13,13.913,12.244,11.276,11.019,10.764,10.723,10.516,10.083,8.324,M,Kamath2015
269,73.816833,-69.320028,15.709,14.344,12.876,11.59,10.038,8.558,7.751,7.374,7.133,7.19,6.905,6.392,4.993,M,Kamath2015
271,73.857375,-69.643861,14.92,14.64,13.22,12.25,      ,9.886,9.023,8.733,8.508,8.75,8.519,8.192,6.696,M,Kamath2015
275,73.874958,-69.48625,16.44,14.12,12.08,10.99,      ,8.696,7.965,7.658,7.369,7.417,7.141,6.811,5.008,M,Kamath2015
286,73.924208,-69.440056,16.013,13.834,11.776,10.67,10.316,8.8,8.026,7.695,7.447,7.439,7.197,6.829,4.615,M,Kamath2015
289,73.951042,-69.401806,16.063,14.384,12.426,11.33,      ,9.127,8.28,7.968,7.712,7.912,7.63,7.213,5.178,M,Kamath2015
303,74.065708,-68.345083,19.691,19.591,16.627,15.45,14.642,13.435,12.584,12.317,12.119,12.163,11.927,11.362,8.165,M,Kamath2015
304,74.072667,-70.995111,19.727,18.77,16.957,15.51,14.055,12.493,11.529,11.232,10.897,10.989,10.849,10.534,9.102,M,Kamath2015
307,74.083583,-69.666833,19.942,18.569,17.475,17.19,14.113,12.477,11.526,11.19,11.058,11.083,10.887,10.636,9.05,M,Kamath2015
314,74.110458,-69.397389,      ,13.96,12.84,12,      ,10.051,9.264,8.93,8.706,8.828,8.644,8.411,6.961,M,Kamath2015
316,74.115292,-66.186389,21.366,19.966,18.07,15.95,14.251,12.726,11.706,11.409,11.151,11.123,10.946,10.633,9.23,M,Kamath2015
317,74.11775,-69.676944,16.103,14.694,12.906,11.87,10.636,9.504,8.657,8.427,8.16,8.354,8.181,8.065,6.676,M,Kamath2015
335,74.217125,-66.776083,19.599,17.607,15.592,14.6,13.363,12.189,11.274,10.96,10.756,10.677,10.448,9.946,8.302,M,Kamath2015
337,74.2255,-65.988528,20.346,18.184,16.429,16.13,14.486,12.98,12.057,11.836,11.753,11.795,11.666,11.304,9.804,M,Kamath2015
340,74.23525,-69.401472,      ,15.01,13.38,12.37,      ,9.952,9.151,8.848,8.611,8.756,8.465,8.164,6.029,M,Kamath2015
343,74.249208,-68.831222,      ,19.13,17.253,16.27,14.265,12.616,11.707,11.324,10.998,10.995,10.726,10.394,8.613,M,Kamath2015
355,74.321083,-68.968417,      ,18.944,17.155,16.47,14.4,12.901,11.946,11.599,11.353,11.442,11.188,10.751,9.204,M,Kamath2015
356,74.325708,-68.092972,20.359,18.224,16.625,15.31,14.23,12.747,11.824,11.578,11.339,11.249,11.066,10.513,8.869,M,Kamath2015
358,74.337833,-69.394611,20.523,19.51,17.699,17.21,14.109,12.345,11.408,11.027,10.674,10.661,10.386,9.952,8.274,M,Kamath2015
361,74.362708,-66.735778,      ,      ,16.058,14.95,      ,10.739,9.903,9.437,9.172,8.828,8.669,8.262,6.477,M,Kamath2015
365,74.384958,-71.635694,20.69,19.191,17.494,16.12,14.124,12.491,11.565,11.276,11.048,10.975,10.801,10.319,8.498,M,Kamath2015
367,74.3965,-69.491056,21.259,18.947,17.382,15.46,15.76,14.489,13.7,13.457,13.337,13.452,13.253,12.861,8.958,M,Kamath2015
389,74.504125,-67.082611,      ,19.686,17.781,16.56,14.324,12.538,11.482,11.162,10.933,10.995,10.831,10.454,8.55,M,Kamath2015
399,74.574917,-69.224444,18.677,18.198,17.011,16.03,13.879,12.242,11.351,11.016,10.703,10.876,10.621,10.169,8.621,M,Kamath2015
400,74.585708,-68.54775,20.034,18.142,16.359,14.89,14.286,13.054,12.142,11.869,11.715,11.696,11.534,10.923,9.536,M,Kamath2015
405,74.662458,-68.952083,      ,18.517,16.902,16.12,13.995,12.485,11.532,11.201,10.942,10.926,10.754,10.502,9.117,M,Kamath2015
409,74.698333,-69.667778,      ,19.038,16.712,15.2,14.774,13.293,12.363,12.147,11.772,11.637,11.437,10.741,9.044,M,Kamath2015
421,74.823958,-71.511306,19.897,19.526,17.837,16.45,13.769,12.224,11.274,10.937,10.688,10.726,10.476,10.145,8.367,M,Kamath2015
423,74.843333,-71.935278,      ,      ,      ,18.02,      ,      ,      ,      ,16.028,14.857,14.892,12.736,9.458,M,Kamath2015
425,74.860792,-67.894,17.82,17,15.69,13.99,      ,10.382,9.571,9.062,8.6,8.427,8.26,7.983,6.547,M,Kamath2015
427,74.881667,-68.339944,20.542,19.135,16.879,15.68,14.068,12.524,11.541,11.233,11.048,11.035,10.917,10.621,9.016,M,Kamath2015
428,74.891083,-68.773389,16.743,14.914,12.956,11.97,10.637,9.915,9.185,8.884,8.675,8.83,8.636,8.408,7.016,M,Kamath2015
430,74.917708,-69.689639,      ,18.49,16.628,15.52,14.129,12.732,11.758,11.53,11.317,11.346,11.076,10.775,9.179,M,Kamath2015
437,74.988708,-67.803722,13.853,14.064,13.176,12.27,      ,9.999,9.173,8.866,8.579,8.698,8.389,7.868,5.943,M,Kamath2015
449,75.065708,-68.2405,20.073,18.289,16.455,15.18,13.997,12.669,11.741,11.462,11.266,11.287,11.088,10.523,8.786,M,Kamath2015
462,75.169708,-71.582222,      ,18.567,16.751,15.99,14.176,12.721,11.74,11.506,11.266,11.295,11.031,10.621,8.927,M,Kamath2015
464,75.172208,-68.101222,16.683,15.404,13.446,12.13,10.662,9.2,8.296,7.915,7.555,7.725,7.436,7.108,5.047,M,Kamath2015
465,75.192708,-69.083472,      ,19.257,17.733,      ,14.372,12.559,11.545,11.259,11.018,11.084,10.894,10.543,8.836,M,Kamath2015
482,75.318792,-65.948583,19.74,18.279,16.418,15.1,13.25,11.372,10.446,10.1,9.921,9.928,9.756,9.567,8.101,M,Kamath2015
488,75.372917,-71.946972,      ,18.429,16.484,16.23,14.219,12.793,11.851,11.554,11.353,11.424,11.217,10.873,9.48,M,Kamath2015
496,75.419417,-70.430361,      ,19.202,17.403,16.06,14.228,12.596,11.606,11.347,11.158,11.283,11.088,10.862,9.303,M,Kamath2015
497,75.424333,-66.468528,19.687,17.985,16.349,15.45,13.921,12.575,11.731,11.455,11.284,11.4,11.237,10.915,9.466,M,Kamath2015
499,75.448042,-67.169306,20.598,18.35,16.631,15.62,14.421,13.127,12.257,11.982,11.85,11.98,11.743,11.113,9.449,M,Kamath2015
500,75.449667,-71.69575,      ,18.66,16.746,15.99,14.198,12.778,11.837,11.528,11.232,11.15,10.985,10.702,9.123,M,Kamath2015
522,75.614083,-70.960861,20.097,19.34,17.619,15.52,14.425,12.59,11.659,11.371,11.144,11.189,10.988,10.654,9.116,M,Kamath2015
528,75.698,-69.034306,      ,21.27,18.586,16,14.93,12.754,11.692,11.383,11.089,11.171,10.922,10.568,8.58,M,Kamath2015
529,75.712833,-67.258583,19.973,18.237,16.51,15.65,13.995,12.813,11.852,11.659,11.472,11.568,11.416,10.968,8.808,M,Kamath2015
538,75.770083,-68.919611,19.58,18.415,16.222,15.63,13.849,12.395,11.49,11.18,11.018,11.148,10.96,10.939,9.301,M,Kamath2015
542,75.773333,-69.295028,      ,20,17.793,17.08,13.887,12.067,11.145,10.755,10.442,10.394,10.187,9.941,8.411,M,Kamath2015
543,75.786958,-71.269611,20.491,18.821,17.013,16.62,14.033,12.463,11.497,11.195,10.989,10.843,10.706,10.363,8.821,M,Kamath2015
546,75.805167,-69.022861,16.103,14.434,12.546,11.46,10.781,9.095,8.226,7.971,7.741,7.86,7.63,7.367,5.545,M,Kamath2015
548,75.828417,-70.429222,16.4,18.926,17.27,15.36,13.98,12.79,11.859,11.586,11.289,11.291,11.107,10.803,9.355,M,Kamath2015
551,75.86525,-70.254972,20.55,18.579,16.703,15.47,14.116,12.636,11.724,11.443,11.199,10.998,10.725,9.631,7.9,M,Kamath2015
567,75.958917,-69.291417,19.73,18.137,16.772,      ,13.733,12.259,11.29,10.988,10.733,10.751,10.51,10.301,8.705,M,Kamath2015
581,76.05875,-67.270639,15.876,13.949,11.861,10.76,      ,8.01,7.188,6.781,6.293,6.311,6.048,5.532,3.443,M,Kamath2015
584,76.083792,-66.464722,      ,19.599,17.703,16.16,14.158,12.432,11.434,11.161,10.828,10.888,10.653,10.38,8.926,M,Kamath2015
585,76.088083,-70.372778,22.192,19.669,17.603,      ,14.647,13.246,12.368,11.992,11.506,11.436,11.149,10.606,9.139,M,Kamath2015
589,76.110833,-70.63325,19.943,18.222,16.413,15.17,14.184,12.988,12.011,11.813,11.582,11.491,11.228,10.676,9.071,M,Kamath2015
615,76.26025,-69.477,      ,18.17,16.591,      ,14.066,12.582,11.719,11.46,11.315,11.442,11.298,11.238,9.351,M,Kamath2015
623,76.322833,-67.509389,21.337,19.27,17.413,15.91,14.077,12.129,11.161,10.887,10.625,10.678,10.433,10.199,8.636,M,Kamath2015
624,76.32575,-69.080306,20.291,18.574,18.899,16.16,18.169,12.35,11.433,11.093,10.862,10.854,10.655,10.277,8.754,M,Kamath2015
645,76.484708,-70.315083,20.361,18.818,17.233,15.69,13.942,12.272,11.333,11.01,10.741,10.857,10.641,10.272,8.63,M,Kamath2015
656,76.529167,-69.599611,      ,16.8,15.47,14.6,      ,12.491,11.611,11.389,11.247,11.355,11.282,11.109,9.67,M,Kamath2015
664,76.611042,-69.743611,      ,19.629,16.946,16.89,15.372,14.21,13.325,13.099,12.93,13.013,12.844,12.892,9.46,M,Kamath2015
667,76.627875,-68.504139,      ,20.191,18.284,17.6,14.211,12.228,11.275,10.904,10.584,10.594,10.437,10.317,8.652,M,Kamath2015
676,76.66425,-67.490861,      ,19.309,17.685,16.16,14.205,12.308,11.358,11.076,10.879,10.987,10.774,10.548,9.025,M,Kamath2015
677,76.664583,-69.999056,      ,18.52,17.082,15.51,14.221,12.575,11.699,11.413,11.17,11.249,11.024,10.615,8.881,M,Kamath2015
681,76.699167,-70.449889,17.08,19.129,17.326,15.69,14.213,12.369,11.474,11.133,10.905,11.014,10.837,10.577,9.071,M,Kamath2015
685,76.720208,-68.686806,14.8,15.25,14.57,13.98,      ,11.472,10.693,10.296,9.597,9.566,9.276,8.838,7.368,M,Kamath2015
686,76.74025,-68.496556,      ,19.108,17.276,      ,14.337,12.635,11.698,11.349,11.183,11.239,10.992,10.775,9.382,M,Kamath2015
689,76.762833,-68.94075,      ,18.6,17.032,16.24,14.401,12.57,11.599,11.365,11.111,11.083,10.845,10.54,9.114,M,Kamath2015
690,76.774625,-67.574778,      ,18.513,16.736,16.45,14.311,12.977,12.1,11.819,11.644,11.749,11.553,11.076,8.615,M,Kamath2015
691,76.787333,-67.438528,20.148,19.574,17.692,16.02,14.374,12.527,11.52,11.226,10.998,10.929,10.743,10.292,8.394,M,Kamath2015
