,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
37,8.74139111,-73.76949194,    12.5733,    11.8979,    11.7117,    11.6796,    11.7432,    11.6674,    11.6035,           ,Yang2020
38,8.76369111,-73.54965306,    11.5863,    10.9338,    10.7898,    10.7060,    10.7312,    10.6753,    10.5695,    10.5314,Yang2020
39,8.76385306,-74.2034,    10.9533,    10.2707,    10.1139,    10.0633,    10.1718,    10.0365,     9.9546,     9.8503,Yang2020
40,8.79339111,-73.65660194,    13.1993,    12.5737,    12.5008,    12.3440,    12.4614,    12.3753,    12.3596,           ,Yang2020
41,8.93641306,-73.69474194,    12.3272,    11.5149,    11.3138,    11.2464,    11.3407,    11.2175,    11.1623,           ,Yang2020
42,8.95909889,-73.82125306,    12.2553,    11.6139,    11.3960,    11.1602,    11.3726,    11.2740,    11.0648,           ,Yang2020
43,8.98931889,-73.73403111,    11.8291,    11.1147,    10.9887,    10.8922,    10.9569,    10.8630,    10.8224,    10.8123,Yang2020
44,9.00909889,-73.61129806,    13.1993,    12.6497,    12.5868,    12.5171,    12.5325,    12.4925,    12.3942,           ,Yang2020
45,9.03771194,-73.157755,    12.0223,    11.2387,    11.0507,    10.9896,    11.1142,    10.9493,    10.9750,           ,Yang2020
46,9.03839806,-73.72080306,    11.3371,    10.5178,    10.2788,    10.1458,    10.3210,    10.1824,    10.1383,    10.0977,Yang2020
47,9.09018306,-73.80970306,    12.6885,    12.0060,    11.8520,    11.8640,    11.8437,    11.7650,    11.7325,           ,Yang2020
48,9.09557806,-73.16020611,    13.2152,    12.5117,    12.4078,    12.3735,    12.4219,    12.3619,    12.3053,           ,Yang2020
49,9.16564111,-72.51327,    12.6974,    11.9599,    11.8342,    11.7593,    11.7781,    11.6949,    11.6637,           ,Yang2020
50,9.18974389,-73.68287694,    12.9328,    12.3036,    12.1658,    12.1170,    12.1459,    12.0763,    12.0339,           ,Yang2020
51,9.19798111,-73.34538,    10.4837,     9.6967,     9.4945,     9.4479,     9.5131,     9.4046,     9.3500,     9.2962,Yang2020
52,9.21791389,-73.19101194,    11.1632,    10.4938,    10.2539,    10.0274,    10.2480,    10.0572,     9.7714,     9.5817,Yang2020
53,9.24789111,-74.33068806,    11.3362,    10.1807,     9.1542,     7.6718,     7.1217,     6.5409,           ,     3.5819,Yang2020
54,9.30981111,-74.01074694,    12.4174,    11.7187,    11.5407,    11.4774,    11.5567,    11.4706,    11.4494,           ,Yang2020
55,9.36634694,-73.15361,    12.8219,    12.1268,    11.9884,    11.9039,    11.9443,    11.8634,    11.8006,           ,Yang2020
56,9.38020306,-74.41106111,    12.1631,    11.5210,    11.3601,    11.2793,    11.3397,    11.2304,    11.2168,           ,Yang2020
57,9.48463389,-72.96706306,    13.1962,    12.4821,    12.3508,    12.2480,    12.3216,    12.1957,    12.1935,           ,Yang2020
58,9.49793694,-73.46090806,    11.6753,    10.9548,    10.7838,    10.6870,    10.7971,    10.6766,    10.6541,           ,Yang2020
59,9.50237694,-73.47285889,    12.2784,    11.5449,    11.4479,    11.3263,    11.3762,    11.3110,    11.2753,           ,Yang2020
60,9.52596611,-73.78005,    10.3573,     9.6808,     9.4633,     9.3705,     9.4349,     9.2996,     9.2483,     9.2836,Yang2020
61,9.54077306,-73.62257194,    12.7993,    12.1104,    11.9723,    11.9244,    11.9917,    11.9046,    11.8327,           ,Yang2020
62,9.55243389,-73.43347694,    12.8745,    12.1336,    11.9475,    11.8860,    11.9644,    11.8702,    11.8667,           ,Yang2020
63,9.57204889,-73.900355,    11.7884,    10.9707,    10.7440,    10.6351,    10.7398,    10.6309,    10.6311,           ,Yang2020
64,9.57706806,-73.1116,    11.8973,    10.9338,    10.7350,    10.6090,    10.5349,    10.4272,    10.3545,    10.1810,Yang2020
65,9.57875,-73.52558806,    12.2980,    11.8007,    11.7156,    11.6503,    11.6657,    11.6126,    11.5911,           ,Yang2020
66,9.59408389,-73.68853194,    12.4844,    11.7819,    11.6401,    11.5627,    11.6476,    11.5389,    11.4995,           ,Yang2020
67,9.62845806,-73.93593111,    12.5262,    11.7737,    11.5756,    11.5114,    11.5994,    11.4980,    11.4380,           ,Yang2020
68,9.693565,-73.50694806,    12.4105,    11.5458,    11.3601,    11.2994,    11.3657,    11.2765,    11.2349,           ,Yang2020
69,9.71035889,-73.71104389,    13.0093,    12.3036,    12.1328,    12.1230,    12.1027,    12.0473,    11.9694,           ,Yang2020
70,9.73458111,-73.733055,    13.1412,    12.5427,    12.3838,    12.2854,    12.3575,    12.2491,    11.9331,           ,Yang2020
71,9.76571889,-73.56977306,    12.9227,    12.2401,    12.1268,    12.0468,    12.1342,    12.0466,    11.9880,           ,Yang2020
72,9.76669389,-74.23938306,    11.7454,    10.8358,    10.5648,    10.3362,    10.4116,    10.2884,    10.1689,           ,Yang2020
73,9.789735,-72.07993806,    12.4080,    11.6285,    11.4647,    11.3969,    11.4619,    11.3953,    11.3533,           ,Yang2020
74,9.79714389,-73.66952889,    13.0642,    12.4564,    12.3099,    12.2553,    12.3195,    12.2305,    12.1698,           ,Yang2020
75,9.80087306,-72.94352194,    10.4207,     9.7178,     9.5373,     9.6354,     9.5869,     9.4339,     9.3789,     9.2774,Yang2020
76,9.90444,-72.89634194,    11.5951,    10.7408,    10.4729,    10.4008,    10.4668,    10.2973,    10.2475,    10.0090,Yang2020
77,9.95163694,-73.925565,    13.1832,    12.5225,    12.3478,    12.3068,    12.3811,    12.2864,    12.2667,           ,Yang2020
78,9.97089611,-73.61074194,    12.3814,    11.5999,    11.4888,    11.4278,    11.5045,    11.3957,    11.3948,           ,Yang2020
79,9.98580306,-73.02549111,    12.6860,    12.0020,    11.8359,    11.7640,    11.8431,    11.7517,    11.7341,           ,Yang2020
80,10.05883306,-74.50795306,    12.6852,    11.8375,    11.6438,    11.6199,    11.6582,    11.5904,    11.5492,           ,Yang2020
81,10.07996,-73.83109889,    12.6013,    11.9774,    11.8289,    11.7746,    11.8035,    11.7172,    11.7120,           ,Yang2020
82,10.11120889,-72.496365,    12.0953,    11.2177,    10.9540,    10.7623,    10.8879,    10.7387,    10.6471,    10.7734,Yang2020
83,10.13093306,-73.77289111,    13.1092,    12.4362,    12.3418,    12.2318,    12.2749,    12.2424,    12.1327,           ,Yang2020
84,10.13430889,-73.93021306,    12.4481,    11.8068,    11.6210,    11.4823,    11.5832,    11.4909,    11.4437,           ,Yang2020
85,10.14322,-73.85456306,    13.2313,    12.6217,    12.4698,    12.3582,    12.3980,    12.3429,    12.2645,           ,Yang2020
86,10.15124889,-73.976435,    13.0852,    12.4272,    12.3308,    12.1883,    12.2540,    12.1979,    12.1254,           ,Yang2020
87,10.17097194,-73.91634194,    13.1033,    12.4905,    12.3439,    12.2091,    12.2942,    12.1957,    12.1566,           ,Yang2020
88,10.182805,-73.26832389,    12.2850,    11.4168,    11.1688,    11.0612,    11.1514,    11.0304,    11.0100,    10.6172,Yang2020
89,10.19068611,-72.67355611,    11.4873,    10.7647,    10.6598,    10.6138,    10.5855,    10.5262,    10.5419,    10.4695,Yang2020
90,10.20479889,-73.64899611,    12.7788,    12.0957,    11.9793,    11.8932,    11.9714,    11.9239,    11.8676,           ,Yang2020
91,10.21348,-73.58834111,    12.8047,    12.1126,    12.0204,    11.9351,    12.0042,    11.8282,    11.8970,           ,Yang2020
92,10.29693694,-73.58776611,    13.0742,    12.3479,    12.2168,    12.1538,    12.2027,    12.1080,    12.1355,           ,Yang2020
93,22.72404194,-72.66217389,    12.6613,    12.0619,    11.9465,    11.8882,    11.9629,    12.0510,    11.8390,           ,Yang2020
94,10.31131194,-72.98269806,    12.7744,    12.2484,    12.1018,    12.3599,    12.0836,    12.0281,    12.0738,           ,Yang2020
95,10.316915,-72.53798806,     9.4822,     8.8358,     8.6837,     8.5999,     8.6607,     8.6061,     8.5550,     8.5660,Yang2020
96,10.33016111,-73.19701694,    12.4410,    11.7120,    11.5722,    11.5038,           ,    11.4600,    11.4654,           ,Yang2020
97,10.34021194,-73.64225694,    12.9815,    12.2817,    12.1369,    12.1241,    12.2009,    12.1061,    12.0750,           ,Yang2020
98,10.34033306,-73.85942,    12.3133,    11.5999,    11.4578,    11.3166,    11.4315,    11.3176,    11.2571,           ,Yang2020
99,10.37377694,-73.41227889,    11.6823,    10.8698,    10.5750,    10.2119,    10.3358,    10.1442,     9.8775,     9.6802,Yang2020
100,10.37993389,-73.53853694,    13.0051,    12.2774,    12.1958,    12.0778,    12.1524,    12.0466,    12.0112,           ,Yang2020
101,10.38801889,-73.10042306,    12.7331,    12.0388,    11.8746,    11.8103,    11.8872,    11.7660,    11.7857,           ,Yang2020
102,10.39418806,-72.79607694,    12.5103,    11.6438,    11.4927,    11.4192,    11.4949,    11.3684,    11.3592,           ,Yang2020
103,10.39687611,-73.69895611,    12.3191,    11.6376,    11.4831,    11.5108,    11.5084,    11.4067,    11.3834,    10.4189,Yang2020
104,10.39782194,-73.52886111,    13.2432,    12.4979,    12.3398,    12.2273,    12.3267,    12.2461,    12.2180,           ,Yang2020
105,10.42655194,-73.52624611,    12.3014,    11.5599,    11.4326,    11.3305,    11.4045,    11.3205,    11.2840,           ,Yang2020
106,10.44145389,-73.58402111,    12.6463,    11.9670,    11.8700,    11.8297,    11.8913,    11.7888,    11.7685,           ,Yang2020
107,10.45537,-71.93447111,    12.5473,    11.7238,    11.5221,    11.4258,    11.5530,    11.4254,    11.4064,           ,Yang2020
108,10.48907694,-73.70585111,    11.4621,    10.5757,    10.3579,    10.2213,    10.3349,    10.1971,    10.1507,    10.2556,Yang2020
109,10.50598,-73.34913611,    12.9419,    12.2535,    12.0958,    12.0130,    12.0952,    11.9998,    11.9551,           ,Yang2020
110,10.51283306,-73.88839194,    11.9202,    11.1777,    11.0537,    10.9925,    11.0765,    10.9414,    10.9150,    10.8088,Yang2020
111,10.51914389,-72.56959306,    10.3201,     9.5506,     9.3520,     9.3011,     9.3365,     9.1842,     9.1347,     8.9797,Yang2020
112,10.52848806,-73.44883694,    13.1083,    12.4027,    12.2708,    12.2249,    12.2724,    12.2000,    12.1603,           ,Yang2020
113,10.55664,-73.13958389,    12.8498,    12.1871,    12.0373,    11.9917,    12.0384,    12.0392,    11.9163,           ,Yang2020
114,10.570655,-72.7491,    12.4244,    11.6667,    11.4660,    11.4152,    11.5058,    11.3875,    11.3900,           ,Yang2020
115,10.589535,-73.52667,    11.9780,    11.2427,    11.0559,    10.9659,    11.1172,    10.9484,    10.8981,    10.3461,Yang2020
116,10.59689694,-73.47923306,    12.7877,    12.0464,    11.9195,    11.8557,    11.9231,    11.8021,    11.7875,           ,Yang2020
117,10.59846889,-73.41212111,    11.7403,    11.0356,    10.8979,    10.7988,    10.8940,    10.8032,    10.7814,    11.0166,Yang2020
118,10.62256389,-73.38158306,    13.2342,    12.5397,    12.4118,    12.3487,    12.3942,    12.3429,    12.2834,           ,Yang2020
119,10.67557,-73.36778111,    12.8583,    12.0690,    11.8903,    11.8146,    11.9034,    11.8096,    11.7971,           ,Yang2020
120,10.72311194,-73.674685,    12.5689,    11.8130,    11.6715,    11.6041,    11.6826,    11.4805,           ,           ,Yang2020
121,10.76880194,-73.30123,    13.1022,    12.4144,    12.2218,    12.1362,    12.2339,    12.1002,    12.1177,           ,Yang2020
122,10.77374194,-73.04547806,    12.9267,    12.2476,    12.0699,    12.0481,    12.1111,    12.0281,    11.9839,           ,Yang2020
123,10.81951194,-73.830565,    12.0920,    11.2167,    10.9879,    10.8653,    10.9794,    10.8443,    10.8433,    10.5551,Yang2020
124,10.82159111,-72.69605889,    13.0882,    12.3931,    12.2108,    12.1696,    12.3496,    12.1689,           ,           ,Yang2020
125,10.82505306,-73.57604194,    12.8274,    12.1659,    12.0183,    11.9306,    11.9920,    11.9189,    11.8893,           ,Yang2020
126,10.830345,-73.599525,    12.9689,    12.2809,    12.1119,    12.0222,    12.1166,    12.0016,    11.9839,           ,Yang2020
127,10.85277389,-73.30777694,    12.1114,    11.3358,    11.1750,    11.0429,    11.1603,    11.0308,    10.9936,           ,Yang2020
128,10.85893111,-73.10607,    12.3301,    11.6078,    11.4710,    11.3806,    11.4529,    11.3346,    11.3286,    10.9038,Yang2020
129,10.89024389,-73.74895806,    12.9338,    12.2376,    12.1649,    12.0596,    12.1209,    11.9962,    12.0102,           ,Yang2020
130,10.90774389,-73.33690694,    10.4338,     9.6879,     9.4723,     9.3666,     9.4826,     9.2742,     9.2416,     9.0189,Yang2020
131,10.92354306,-73.325725,    11.5502,    10.8087,    10.6338,    10.5181,    10.6202,    10.5143,    10.4686,           ,Yang2020
132,10.942055,-73.47792889,    10.8082,     9.9666,     9.7478,     9.6446,     9.7420,     9.6233,     9.5449,     9.3767,Yang2020
133,10.96840694,-73.12276,    13.0742,    12.4095,    12.2908,    12.2213,    12.3800,    12.1558,    12.2001,           ,Yang2020
134,10.98234611,-73.58094806,    12.8871,    12.2526,    12.1018,    12.0237,    12.0738,    12.0010,    11.9653,           ,Yang2020
135,10.994075,-73.47985111,    11.7502,    11.0228,    10.8068,    10.7453,    10.8348,    10.7355,    10.6779,           ,Yang2020
136,11.00474306,-72.99515111,    11.5213,    10.8807,    10.7267,    10.6131,    10.7066,    10.5921,    10.5312,           ,Yang2020
137,11.00486889,-74.06580806,    12.2745,    11.5497,    11.4326,    11.2887,    11.4196,    11.3218,    11.2565,           ,Yang2020
138,11.03017306,-73.30954,    12.1224,    11.3279,    11.1419,    10.9877,    11.1023,    10.9859,    10.9193,           ,Yang2020
139,11.063255,-73.20096389,    12.9297,    12.2748,    12.1669,    12.0718,    12.1420,    12.0541,    12.0144,           ,Yang2020
140,11.07727,-72.96758,    12.0053,    11.1777,    10.9478,    10.8508,    10.8974,    10.8096,    10.7735,           ,Yang2020
141,11.09378611,-72.90291111,    13.0242,    12.3206,    12.1499,    12.0412,    12.1132,    12.0411,    11.9715,           ,Yang2020
142,11.13329111,-74.67485194,    13.5323,    13.1458,    13.0218,    12.5678,    12.1945,    10.8476,     8.6197,     5.9635,Yang2020
143,11.18856306,-73.49521806,    12.0832,    11.3337,    11.1818,    11.1237,    11.2067,    11.1100,    11.0679,           ,Yang2020
144,11.19528389,-72.94308611,    12.0902,    11.2886,    11.0397,    10.9877,    11.0966,    10.9796,    10.9446,           ,Yang2020
145,11.20351694,-74.15729806,    11.3271,    10.6228,    10.4129,    10.3473,    10.4668,    10.2976,    10.2433,    10.0279,Yang2020
146,11.22388389,-73.34679611,    11.7563,    10.9949,    10.8477,    10.7338,    10.7823,    10.7102,    10.6450,           ,Yang2020
147,11.24988806,-73.5911,    11.8581,    11.0797,    10.9489,    10.8644,    10.9590,    10.8640,    11.0666,           ,Yang2020
148,11.25059306,-73.127105,    11.5123,    10.6968,    10.4868,    10.3991,    10.5095,    10.3731,    10.3416,           ,Yang2020
149,11.25567111,-73.84762194,    12.1024,    11.3556,    11.1900,    11.0861,    11.1953,    11.0923,    11.0515,           ,Yang2020
150,13.14255194,-72.41457806,    10.9141,    10.0708,     9.8088,     9.7312,     9.8355,     9.7043,     9.6595,     9.5432,Yang2020
151,11.25787306,-73.67967806,    12.9605,    12.3125,    12.2608,    12.0736,    12.1056,    12.0585,    12.0102,           ,Yang2020
152,11.26306,-72.92097111,    11.2631,    10.4817,    10.3339,    10.2223,    10.3146,    10.2188,    10.1375,           ,Yang2020
153,11.26675306,-73.50095,    12.6950,    11.8508,    11.7156,    11.6003,    11.7074,    11.6043,    11.5597,           ,Yang2020
154,11.26899,-73.091055,     9.2222,     8.3968,     8.0908,     7.7797,     7.9752,     7.5229,     7.1156,     5.2489,Yang2020
155,11.28097806,-73.46158694,    11.3223,    10.5067,    10.3198,    10.2275,    10.3415,    10.2258,    10.1799,           ,Yang2020
156,11.28159694,-73.96947306,    11.8051,    11.0777,    10.8879,    10.8020,    10.8177,    10.7762,    10.7499,           ,Yang2020
157,11.28393194,-73.42726111,    12.9943,    12.3341,    12.1508,    12.0690,    12.1450,    12.0610,    11.9839,           ,Yang2020
158,11.30236806,-73.18695694,    12.6240,    11.8369,    11.6225,    11.5158,    11.5764,    11.5123,    11.4494,           ,Yang2020
159,11.34385611,-73.80706194,    12.3961,    11.6036,    11.4460,    11.3128,    11.4102,    11.3269,    11.2581,           ,Yang2020
160,11.38716194,-72.92830806,    11.9530,    11.0537,    10.8659,    10.7701,    10.8973,    10.7359,    10.6895,           ,Yang2020
161,11.39904194,-73.29362806,    11.7172,    11.0258,    10.8559,    10.7338,    10.7909,    10.6927,    10.6386,           ,Yang2020
162,11.40313889,-73.14586,    10.7792,     9.9115,     9.6859,     9.5152,     9.5857,     9.4283,     9.3883,     9.3341,Yang2020
163,11.40520111,-73.23123111,    11.7034,    10.8247,    10.5769,    10.4137,    10.4970,    10.3696,    10.2823,           ,Yang2020
164,11.44676194,-74.96258889,    12.0902,    11.3709,    11.2600,    11.1466,    11.1885,    11.1307,    11.0919,           ,Yang2020
165,11.44745194,-73.03895,    13.0642,    12.4302,    12.3088,    12.2358,    12.3002,    12.2232,    12.1653,           ,Yang2020
166,11.46718694,-73.947095,    11.9692,    11.1206,    10.8728,    10.7437,    10.9119,    10.7730,    10.6739,    10.4674,Yang2020
167,11.47533111,-73.43890806,    11.3703,    10.4288,    10.1098,     9.9384,     9.9844,     9.8044,     9.6851,     9.3539,Yang2020
168,11.47645806,-72.93113694,    12.2402,    11.5617,    11.4547,    11.3442,    11.4545,    11.3385,    11.3022,           ,Yang2020
169,11.49867611,-72.76358,    12.0804,    11.1646,    10.8890,    10.7483,    10.8621,    10.7281,    10.6723,           ,Yang2020
170,11.50985694,-73.34999306,    11.6261,    11.0548,    10.8809,    10.7537,    10.7917,    10.6840,    10.6444,           ,Yang2020
171,11.52352694,-73.20948306,    11.4442,    10.5178,    10.3098,    10.1080,    10.1711,     9.9906,     9.8627,           ,Yang2020
172,11.56032,-73.546575,    11.3063,    10.4578,    10.2567,    10.1672,    10.2307,    10.1113,    10.0535,           ,Yang2020
173,11.58169611,-73.325375,    10.6542,     9.8161,     9.5027,     9.3505,     9.4418,     9.2756,     9.1645,     8.8421,Yang2020
174,11.58903611,-72.69913611,    12.6309,    11.7726,    11.6519,    11.5232,    11.6315,    11.5123,    11.4622,           ,Yang2020
175,11.59508111,-72.90551306,    12.1452,    11.2467,    11.0637,    10.9877,    11.1083,    10.9731,    10.9378,           ,Yang2020
176,11.61372806,-73.63293889,    12.7536,    12.1261,    12.0193,    11.9831,    11.9447,    11.8981,    11.8648,           ,Yang2020
177,11.638575,-73.43842694,    11.8841,    11.1637,    10.9830,    10.8730,    11.0148,    10.8636,    10.8103,           ,Yang2020
178,11.66746889,-73.00282194,    12.2963,    11.5506,    11.4198,    11.2880,    11.3734,    11.2734,    11.2381,           ,Yang2020
179,11.83239611,-73.17797889,    10.3192,     9.5704,     9.3700,     9.2989,     9.3745,     9.2071,     9.1257,           ,Yang2020
180,11.67360611,-73.38175806,    11.6933,    10.9017,    10.6929,    10.5250,    10.6011,    10.4781,    10.3983,           ,Yang2020
181,11.69251611,-73.66632389,    12.0934,    11.3686,    11.2757,    11.1333,    11.1718,    11.1442,    11.0471,           ,Yang2020
182,11.69254111,-72.667055,    12.8554,    11.9979,    11.8912,    11.7511,    11.8296,    11.6927,    11.5998,           ,Yang2020
183,11.69724111,-74.52844611,    10.4869,     9.7056,     9.5288,           ,     9.5644,     9.3965,     9.2971,     9.3481,Yang2020
184,11.69917111,-72.82267889,    12.8119,    12.0236,    11.8315,    11.7681,    11.8293,    11.7292,    11.6904,           ,Yang2020
185,11.70322111,-73.56344694,    10.6112,    10.1088,    10.0108,     9.9131,     9.9361,     9.8897,     9.8811,           ,Yang2020
186,11.70523694,-73.138565,    12.7106,    11.8967,    11.6891,    11.5943,    11.6457,    11.5697,    11.5388,           ,Yang2020
187,11.705395,-73.00941389,    12.8564,    12.1171,    12.0330,    11.8915,    11.9781,    11.9008,    11.8463,           ,Yang2020
188,11.705785,-73.20190111,    11.8073,    11.0498,    10.8318,    10.7391,    10.8363,    10.7340,    10.6776,           ,Yang2020
189,11.70771694,-73.23124111,    11.1292,    10.3897,    10.2258,    10.0773,    10.1882,    10.0895,    10.0003,     8.9709,Yang2020
190,11.72115,-72.71439389,    10.7763,    10.3177,    10.2539,    10.4772,    10.4063,    10.4003,    10.2939,    10.2520,Yang2020
191,11.73474306,-73.38165111,    10.7192,     9.9604,     9.7988,     9.6713,     9.7774,     9.6401,     9.5477,           ,Yang2020
192,11.74984694,-73.362825,    12.0092,    11.2548,    11.0798,    10.9725,    11.0367,    10.9338,           ,           ,Yang2020
193,11.75356611,-73.39042,    10.7012,     9.8188,     9.5587,     9.3452,     9.4171,     9.2380,     9.0882,           ,Yang2020
194,11.75757194,-73.05577306,    11.2752,    10.4277,    10.1509,     9.9421,    10.0469,     9.8711,     9.7679,           ,Yang2020
195,11.769385,-73.11502694,    10.5783,     9.7560,     9.5079,     9.3714,     9.4407,     9.3071,     9.2218,           ,Yang2020
196,11.779185,-73.43236889,    12.4282,    11.6158,    11.4647,    11.3638,    11.4367,    11.3456,    11.3139,           ,Yang2020
197,11.78198,-73.74536389,    11.3951,    10.6868,    10.5358,    10.4587,    10.5468,    10.4504,    10.3648,    10.4845,Yang2020
198,11.78487306,-72.16100111,    12.4352,    11.6195,    11.4387,    11.3390,    11.3837,    11.3295,           ,           ,Yang2020
199,11.78731,-73.48191194,    12.0712,    11.1588,    10.9540,    10.8216,    10.9522,    10.8220,    10.7959,           ,Yang2020
200,11.79436889,-75.01915889,    13.1832,    12.5437,    12.4018,    12.3287,    12.3543,    12.3084,    12.2595,           ,Yang2020
201,11.80116611,-73.41466611,    11.0172,    10.0837,     9.8308,     9.6507,     9.7734,     9.5885,     9.4756,     8.4994,Yang2020
202,11.80401611,-73.16188889,    10.6192,     9.8206,     9.6608,     9.5407,     9.6213,     9.5022,     9.4301,           ,Yang2020
203,11.80549389,-72.70483889,    12.1243,    11.3848,    11.2757,    11.1540,    11.2486,    11.1537,    11.1053,           ,Yang2020
204,11.80568194,-73.63997194,    12.6324,    11.9535,    11.8228,    11.6996,    11.7486,    11.6530,    11.5513,           ,Yang2020
205,11.82046111,-73.13570389,    10.4699,     9.7048,     9.5267,     9.4308,     9.5127,     9.3878,     9.3085,     9.3590,Yang2020
206,11.82573194,-73.17759,    10.0939,     9.2808,     9.0598,     8.8898,     8.8990,     8.7424,     8.5423,     7.9361,Yang2020
207,11.83006389,-73.32263111,    11.6423,    10.7637,    10.5509,    10.1335,    10.2390,    10.0632,     9.7459,           ,Yang2020
208,13.14565389,-72.43383611,    10.8922,    10.1977,    10.0429,     9.9424,    10.0263,     9.9305,     9.8605,     9.6583,Yang2020
